timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 11:32:33,0.0,14.16,0.0,0.0,15.06,0.0,57.27,56.97,6.57,0,5,0,0.0,0,1
2026-04-04 11:32:45,0.0,14.16,0.0,0.0,15.06,0.0,57.07,56.98,6.57,0,5,0,0.0,0,1
2026-04-04 11:32:57,0.0,14.16,0.0,0.0,15.06,0.0,57.07,57.0,6.57,0,5,0,0.0,0,1
2026-04-04 11:33:09,0.0,14.16,0.0,0.0,15.12,0.0,56.88,56.99,6.57,0,5,0,0.0,0,1
2026-04-04 11:33:21,0.0,14.17,0.0,0.0,15.12,0.0,57.27,57.03,6.57,0,5,0,0.0,0,1
2026-04-04 11:33:33,0.0,14.17,0.0,0.0,15.12,0.0,56.88,57.01,6.58,0,5,0,0.0,0,1
2026-04-04 11:33:45,0.0,14.17,0.0,0.0,15.06,0.0,57.46,57.07,6.58,0,5,0,0.0,0,1
2026-04-04 11:33:57,0.0,14.17,0.0,0.0,15.12,0.0,57.07,57.08,6.58,0,5,0,0.0,0,1
2026-04-04 11:34:08,0.0,14.17,0.0,0.0,15.12,0.0,56.88,57.08,6.58,0,5,0,0.0,0,1
2026-04-04 11:34:20,0.0,14.18,0.0,0.0,15.12,0.0,57.46,57.13,6.58,0,5,0,0.0,0,1
2026-04-04 11:34:32,0.0,14.18,0.0,0.0,15.12,0.0,57.07,57.11,6.58,0,5,0,0.0,0,1
2026-04-04 11:34:44,0.0,14.18,0.0,0.0,15.12,0.0,56.88,57.09,6.58,0,5,0,0.0,0,1
2026-04-04 11:34:56,0.0,14.18,0.0,0.0,15.12,0.0,57.07,57.09,6.58,0,5,0,0.0,0,1
2026-04-04 11:35:08,0.0,14.18,0.0,0.0,15.12,0.0,56.98,57.1,6.58,0,5,0,0.0,0,1
2026-04-04 11:35:20,0.0,14.19,0.0,0.0,15.12,0.0,57.17,57.09,6.59,0,5,0,0.0,0,1
2026-04-04 11:35:32,0.0,14.19,0.0,0.0,15.12,0.0,56.69,57.07,6.59,0,5,0,0.0,0,1
2026-04-04 11:35:43,0.0,14.19,0.0,0.0,15.12,0.0,57.27,57.05,6.59,0,5,0,0.0,0,1
2026-04-04 11:35:55,0.0,14.19,0.0,0.0,15.12,0.0,56.98,57.04,6.59,0,5,0,0.0,0,1
2026-04-04 11:36:07,0.0,14.2,0.0,0.0,15.12,0.0,57.17,57.07,6.59,0,5,0,0.0,0,1
2026-04-04 11:36:19,0.0,14.2,0.0,0.0,15.12,0.0,56.98,57.03,6.59,0,5,0,0.0,0,1
2026-04-04 11:36:31,0.0,14.2,0.0,0.0,15.12,0.0,57.36,57.05,6.59,0,5,0,0.0,0,1
2026-04-04 11:36:43,0.0,14.2,0.0,0.0,15.12,0.0,56.98,57.06,6.59,0,5,0,0.0,0,1
2026-04-04 11:36:55,0.0,14.2,0.0,0.0,15.12,0.0,57.07,57.06,6.59,0,5,0,0.0,0,1
2026-04-04 11:37:07,0.0,14.21,0.0,0.0,15.12,0.0,56.88,57.05,6.59,0,5,0,0.0,0,1
2026-04-04 11:37:18,0.0,14.21,0.0,0.0,15.19,0.0,56.98,57.03,6.6,0,5,0,0.0,0,1
2026-04-04 11:37:30,0.0,14.21,0.0,0.0,15.19,0.0,56.98,57.06,6.6,0,5,0,0.0,0,1
2026-04-04 11:37:42,0.0,14.21,0.0,0.0,15.19,0.0,57.36,57.07,6.6,0,5,0,0.0,0,1
2026-04-04 11:37:54,0.0,14.21,0.0,0.0,15.19,0.0,57.56,57.13,6.6,0,5,0,0.0,0,1
2026-04-04 11:38:06,0.0,14.22,0.0,0.0,15.19,0.0,57.07,57.12,6.6,0,5,0,0.0,0,1
2026-04-04 11:38:18,0.0,14.22,0.0,0.0,15.19,0.0,57.07,57.13,6.6,0,5,0,0.0,0,1
2026-04-04 11:38:30,0.0,14.22,0.0,0.0,15.19,0.0,56.88,57.08,6.6,0,5,0,0.0,0,1
2026-04-04 11:38:42,0.0,14.22,0.0,0.0,15.19,0.0,56.88,57.07,6.6,0,5,0,0.0,0,1
2026-04-04 11:38:53,0.0,14.22,0.0,0.0,15.19,0.0,57.07,57.07,6.6,0,5,0,0.0,0,1
2026-04-04 11:39:05,0.0,14.23,0.0,0.0,15.19,0.0,56.98,57.08,6.61,0,5,0,0.0,0,1
2026-04-04 11:39:17,0.0,14.23,0.0,0.0,15.19,0.0,57.56,57.14,6.61,0,5,0,0.0,0,1
2026-04-04 11:39:29,0.0,14.23,0.0,0.0,15.19,0.0,57.07,57.15,6.61,0,5,0,0.0,0,1
2026-04-04 11:39:41,0.0,14.23,0.0,0.0,15.19,0.0,57.46,57.16,6.61,0,5,0,0.0,0,1
2026-04-04 11:39:53,0.0,14.23,0.0,0.0,15.19,0.0,56.98,57.1,6.61,0,5,0,0.0,0,1
2026-04-04 11:40:05,0.0,14.24,0.0,0.0,15.19,0.0,57.17,57.11,6.61,0,5,0,0.0,0,1
2026-04-04 11:40:16,0.0,14.24,0.0,0.0,15.19,0.0,56.98,57.1,6.61,0,5,0,0.0,0,1
2026-04-04 11:40:28,0.0,14.24,0.0,0.0,15.19,0.0,57.17,57.13,6.61,0,5,0,0.0,0,1
2026-04-04 11:40:40,0.0,14.24,0.0,0.0,15.19,0.0,57.17,57.16,6.62,0,5,0,0.0,0,1
2026-04-04 11:40:52,0.0,14.24,0.0,0.0,15.25,0.0,56.98,57.15,6.62,0,5,0,0.0,0,1
2026-04-04 11:41:04,0.0,14.25,0.0,0.0,15.25,0.0,57.56,57.21,6.62,0,5,0,0.0,0,1
2026-04-04 11:41:16,0.0,14.25,0.0,0.0,15.19,0.0,57.36,57.19,6.62,0,5,0,0.0,0,1
2026-04-04 11:41:28,0.0,14.25,0.0,0.0,15.25,0.0,57.07,57.19,6.62,0,5,0,0.0,0,1
2026-04-04 11:41:40,0.0,14.25,0.0,0.0,15.25,0.0,57.17,57.16,6.62,0,5,0,0.0,0,1
2026-04-04 11:41:51,0.0,14.25,0.0,0.0,15.25,0.0,57.07,57.17,6.62,0,5,0,0.0,0,1
2026-04-04 11:42:03,0.0,14.26,0.0,0.0,15.19,0.0,57.17,57.17,6.62,0,5,0,0.0,0,1
2026-04-04 11:42:15,0.0,14.26,0.0,0.0,15.25,0.0,57.07,57.18,6.62,0,5,0,0.0,0,1
2026-04-04 11:42:27,0.0,14.26,0.0,0.0,15.25,0.0,57.07,57.17,6.63,0,5,0,0.0,0,1
2026-04-04 11:42:39,0.0,14.26,0.0,0.0,15.25,0.0,57.27,57.18,6.63,0,5,0,0.0,0,1
2026-04-04 11:42:51,0.0,14.26,0.0,0.0,15.25,0.0,57.36,57.22,6.63,0,5,0,0.0,0,1
2026-04-04 11:43:03,0.0,14.27,0.0,0.0,15.25,0.0,57.07,57.17,6.63,0,5,0,0.0,0,1
2026-04-04 11:43:15,0.0,14.27,0.0,0.0,15.25,0.0,56.98,57.13,6.63,0,5,0,0.0,0,1
2026-04-04 11:43:26,0.0,14.27,0.0,0.0,15.25,0.0,57.56,57.18,6.63,0,5,0,0.0,0,1
2026-04-04 11:43:38,0.0,14.27,0.0,0.0,15.25,0.0,57.27,57.19,6.63,0,5,0,0.0,0,1
2026-04-04 11:43:50,0.0,14.27,0.0,0.0,15.25,0.0,57.66,57.25,6.63,0,5,0,0.0,0,1
2026-04-04 11:44:02,0.0,14.28,0.0,0.0,15.25,0.0,57.17,57.25,6.64,0,5,0,0.0,0,1
2026-04-04 11:44:14,0.0,14.28,0.0,0.0,15.25,0.0,57.56,57.3,6.64,0,5,0,0.0,0,1
2026-04-04 11:44:26,0.0,14.28,0.0,0.0,15.25,0.0,57.27,57.32,6.64,0,5,0,0.0,0,1
2026-04-04 11:44:38,0.0,14.28,0.0,0.0,15.31,0.0,57.07,57.3,6.64,0,5,0,0.0,0,1
2026-04-04 11:44:50,0.0,14.28,0.0,0.0,15.31,0.0,56.88,57.25,6.64,0,5,0,0.0,0,1
2026-04-04 11:45:01,0.0,14.29,0.0,0.0,15.31,0.0,57.27,57.27,6.64,0,5,0,0.0,0,1
2026-04-04 11:45:13,0.0,14.29,0.0,0.0,15.25,0.0,57.17,57.29,6.64,0,5,0,0.0,0,1
2026-04-04 11:45:25,0.0,14.29,0.0,0.0,15.31,0.0,57.07,57.24,6.64,0,5,0,0.0,0,1
2026-04-04 11:45:37,0.0,14.29,0.0,0.0,15.31,0.0,57.27,57.24,6.64,0,5,0,0.0,0,1
2026-04-04 11:45:49,0.0,14.29,0.0,0.0,15.31,0.0,57.07,57.18,6.65,0,5,0,0.0,0,1
2026-04-04 11:46:01,0.0,14.3,0.0,0.0,15.25,0.0,57.07,57.17,6.65,0,5,0,0.0,0,1
2026-04-04 11:46:13,0.0,14.3,0.0,0.0,15.31,0.0,57.17,57.13,6.65,0,5,0,0.0,0,1
2026-04-04 11:46:25,0.0,14.3,0.0,0.0,15.25,0.0,57.17,57.12,6.65,0,5,0,0.0,0,1
2026-04-04 11:46:36,0.0,14.3,0.0,0.0,15.31,0.0,57.07,57.12,6.65,0,5,0,0.0,0,1
2026-04-04 11:46:48,0.0,14.3,0.0,0.0,15.31,0.0,57.27,57.16,6.65,0,5,0,0.0,0,1
2026-04-04 11:47:00,0.0,14.31,0.0,0.0,15.31,0.0,57.07,57.14,6.65,0,5,0,0.0,0,1
2026-04-04 11:47:12,0.0,14.31,0.0,0.0,15.31,0.0,57.17,57.14,6.65,0,5,0,0.0,0,1
2026-04-04 11:47:24,0.0,14.31,0.0,0.0,15.31,0.0,57.07,57.14,6.65,0,5,0,0.0,0,1
2026-04-04 11:47:36,0.0,14.31,0.0,0.0,15.31,0.0,57.56,57.17,6.66,0,5,0,0.0,0,1
2026-04-04 11:47:48,0.0,14.31,0.0,0.0,15.31,0.0,56.98,57.16,6.66,0,5,0,0.0,0,1
2026-04-04 11:47:59,0.0,14.32,0.0,0.0,15.31,0.0,57.36,57.19,6.66,0,5,0,0.0,0,1
2026-04-04 11:48:11,0.0,14.32,0.0,0.0,15.38,0.0,57.07,57.18,6.66,0,5,0,0.0,0,1
2026-04-04 11:48:23,0.0,14.32,0.0,0.0,15.31,0.0,57.07,57.17,6.66,0,5,0,0.0,0,1
2026-04-04 11:48:35,0.0,14.32,0.0,0.0,15.31,0.0,57.75,57.24,6.66,0,5,0,0.0,0,1
2026-04-04 11:48:47,0.0,14.32,0.0,0.0,15.31,0.0,57.07,57.22,6.66,0,5,0,0.0,0,1
2026-04-04 11:48:59,0.0,14.33,0.0,0.0,15.31,0.0,56.88,57.2,6.66,0,5,0,0.0,0,1
2026-04-04 11:49:11,0.0,14.33,0.0,0.0,15.31,0.0,57.27,57.21,6.66,0,5,0,0.0,0,1
2026-04-04 11:49:23,0.0,14.33,0.0,0.0,15.38,0.0,57.27,57.23,6.66,0,5,0,0.0,0,1
2026-04-04 11:49:34,0.0,14.33,0.0,0.0,15.31,0.0,57.56,57.23,6.67,0,5,0,0.0,0,1
2026-04-04 11:49:46,0.0,14.33,0.0,0.0,15.38,0.0,57.46,57.28,6.67,0,5,0,0.0,0,1
2026-04-04 11:49:58,0.0,14.34,0.0,0.0,15.38,0.0,50.0,56.54,6.65,0,5,0,0.0,0,1
2026-04-04 11:50:10,0.0,14.34,0.0,0.0,15.38,0.0,56.88,56.52,6.66,0,5,0,0.0,0,1
2026-04-04 11:50:22,0.0,14.34,0.0,0.0,15.38,0.0,56.88,56.5,6.66,0,5,0,0.0,0,1
2026-04-04 11:50:34,0.0,14.34,0.0,0.0,15.31,0.0,57.17,56.44,6.66,0,5,0,0.0,0,1
2026-04-04 11:50:46,0.0,14.34,0.0,0.0,15.38,0.0,57.75,56.51,6.66,0,5,0,0.0,0,1
2026-04-04 11:50:58,0.0,14.34,0.0,0.0,15.38,0.0,57.07,56.53,6.66,0,5,0,0.0,0,1
2026-04-04 11:51:09,0.0,14.35,0.0,0.0,15.38,0.0,57.17,56.52,6.66,0,5,0,0.0,0,1
2026-04-04 11:51:21,0.0,14.35,0.0,0.0,15.38,0.0,57.07,56.5,6.66,0,5,0,0.0,0,1
2026-04-04 11:51:33,0.0,14.35,0.0,0.0,15.38,0.0,57.46,56.49,6.66,0,5,0,0.0,0,1
2026-04-04 11:51:45,0.0,14.35,0.0,0.0,15.38,0.0,57.17,56.46,6.66,0,5,0,0.0,0,1
2026-04-04 11:51:57,0.0,14.35,0.0,0.0,15.38,0.0,56.98,57.16,6.66,0,5,0,0.0,0,1
2026-04-04 11:52:09,0.0,14.36,0.0,0.0,15.38,0.0,57.17,57.19,6.67,0,5,0,0.0,0,1
2026-04-04 11:52:21,0.0,14.36,0.0,0.0,15.38,0.0,57.75,57.28,6.67,0,5,0,0.0,0,1
2026-04-04 11:52:33,0.0,14.36,0.0,0.0,15.44,0.0,57.36,57.3,6.67,0,5,0,0.0,0,1
2026-04-04 11:52:44,0.0,14.36,0.0,0.0,15.38,0.0,57.27,57.25,6.67,0,5,0,0.0,0,1
2026-04-04 11:52:56,0.0,14.36,0.0,0.0,15.38,0.0,57.36,57.28,6.67,0,5,0,0.0,0,1
2026-04-04 11:53:08,0.0,14.37,0.0,0.0,15.38,0.0,57.36,57.3,6.67,0,5,0,0.0,0,1
2026-04-04 11:53:20,0.0,14.37,0.0,0.0,15.38,0.0,57.27,57.32,6.67,0,5,0,0.0,0,1
2026-04-04 11:53:32,0.0,14.37,0.0,0.0,15.38,0.0,56.98,57.27,6.67,0,5,0,0.0,0,1
2026-04-04 11:53:44,0.0,14.37,0.0,0.0,15.38,0.0,57.36,57.29,6.68,0,5,0,0.0,0,1
2026-04-04 11:53:56,0.0,14.37,0.0,0.0,15.38,0.0,57.07,57.3,6.68,0,5,0,0.0,0,1
2026-04-04 11:54:07,0.0,14.38,0.0,0.0,15.44,0.0,57.56,57.34,6.68,0,5,0,0.0,0,1
2026-04-04 11:54:19,0.0,14.38,0.0,0.0,15.38,0.0,57.17,57.28,6.68,0,5,0,0.0,0,1
2026-04-04 11:54:31,0.0,14.38,0.0,0.0,15.44,0.0,57.17,57.26,6.68,0,5,0,0.0,0,1
2026-04-04 11:54:43,0.0,14.38,0.0,0.0,15.44,0.0,57.27,57.26,6.68,0,5,0,0.0,0,1
2026-04-04 11:54:55,0.0,14.38,0.0,0.0,15.38,0.0,57.07,57.23,6.68,0,5,0,0.0,0,1
2026-04-04 11:55:07,0.0,14.38,0.0,0.0,15.44,0.0,57.07,57.2,6.68,0,5,0,0.0,0,1
2026-04-04 11:55:19,0.0,14.39,0.0,0.0,15.44,0.0,57.17,57.19,6.68,0,5,0,0.0,0,1
2026-04-04 11:55:31,0.0,14.39,0.0,0.0,15.44,0.0,57.27,57.22,6.68,0,5,0,0.0,0,1
2026-04-04 11:55:42,0.0,14.39,0.0,0.0,15.44,0.0,57.27,57.21,6.68,0,5,0,0.0,0,1
2026-04-04 11:55:54,0.0,14.39,0.0,0.0,15.44,0.0,57.27,57.23,6.69,0,5,0,0.0,0,1
2026-04-04 11:56:06,0.0,14.39,0.0,0.0,15.44,0.0,57.07,57.18,6.69,0,5,0,0.0,0,1
2026-04-04 11:56:18,0.0,14.4,0.0,0.0,15.44,0.0,57.07,57.17,6.69,0,5,0,0.0,0,1
2026-04-04 11:56:30,0.0,14.4,0.0,0.0,15.44,0.0,57.07,57.16,6.69,0,5,0,0.0,0,1
2026-04-04 11:56:42,0.0,14.4,0.0,0.0,15.44,0.0,57.27,57.16,6.69,0,5,0,0.0,0,1
2026-04-04 11:56:54,0.0,14.4,0.0,0.0,15.44,0.0,57.66,57.22,6.69,0,5,0,0.0,0,1
2026-04-04 11:57:06,0.0,14.4,0.0,0.0,15.44,0.0,57.66,57.28,6.69,0,5,0,0.0,0,1
2026-04-04 11:57:17,0.0,14.41,0.0,0.0,15.44,0.0,57.56,57.32,6.69,0,5,0,0.0,0,1
2026-04-04 11:57:29,0.0,14.41,0.0,0.0,15.44,0.0,57.36,57.33,6.7,0,5,0,0.0,0,1
2026-04-04 11:57:41,0.0,14.41,0.0,0.0,15.44,0.0,57.56,57.35,6.7,0,5,0,0.0,0,1
2026-04-04 11:57:53,0.0,14.41,0.0,0.0,15.44,0.0,57.17,57.34,6.7,0,5,0,0.0,0,1
2026-04-04 11:58:05,0.0,14.41,0.0,0.0,15.44,0.0,57.56,57.39,6.7,0,5,0,0.0,0,1
2026-04-04 11:58:17,0.0,14.41,0.0,0.0,15.44,0.0,57.46,57.43,6.7,0,5,0,0.0,0,1
2026-04-04 11:58:29,0.0,14.42,0.0,0.0,15.44,0.0,50.0,56.72,6.69,0,5,0,0.0,0,1
2026-04-04 11:58:40,0.0,14.42,0.0,0.0,15.5,0.0,57.07,56.71,6.69,0,5,0,0.0,0,1
2026-04-04 11:58:52,0.0,14.42,0.0,0.0,15.44,0.0,57.36,56.68,6.69,0,5,0,0.0,0,1
2026-04-04 11:59:04,0.0,14.42,0.0,0.0,15.44,0.0,56.98,56.61,6.69,0,5,0,0.0,0,1
2026-04-04 11:59:16,0.0,14.42,0.0,0.0,15.44,0.0,57.17,56.57,6.69,0,5,0,0.0,0,1
2026-04-04 11:59:27,0.0,14.43,0.0,0.0,15.5,0.0,57.27,56.56,6.69,0,5,0,0.0,0,1
2026-04-04 11:59:39,0.0,14.43,0.0,0.0,15.5,0.0,57.07,56.51,6.69,0,5,0,0.0,0,1
2026-04-04 11:59:51,0.0,14.43,0.0,0.0,15.5,0.0,57.07,56.5,6.69,0,5,0,0.0,0,1
2026-04-04 12:00:03,0.0,14.43,0.0,0.0,15.44,0.0,57.36,56.48,6.7,0,5,0,0.0,0,1
2026-04-04 12:00:15,0.0,14.43,0.0,0.0,15.44,0.0,57.56,56.49,6.7,0,5,0,0.0,0,1
2026-04-04 12:00:27,0.0,14.43,0.0,0.0,15.5,0.0,57.27,57.22,6.7,0,5,0,0.0,0,1
2026-04-04 12:00:39,0.0,14.44,0.0,0.0,15.5,0.0,57.27,57.24,6.7,0,5,0,0.0,0,1
2026-04-04 12:00:51,0.0,14.44,0.0,0.0,15.5,0.0,57.36,57.24,6.7,0,5,0,0.0,0,1
2026-04-04 12:01:02,0.0,14.44,0.0,0.0,15.5,0.0,57.07,57.25,6.7,0,5,0,0.0,0,1
2026-04-04 12:01:14,0.0,14.44,0.0,0.0,15.5,0.0,57.36,57.27,6.7,0,5,0,0.0,0,1
2026-04-04 12:01:26,0.0,14.44,0.0,0.0,15.5,0.0,56.98,57.24,6.7,0,5,0,0.0,0,1
2026-04-04 12:01:38,0.0,14.45,0.0,0.0,15.5,0.0,57.17,57.25,6.7,0,5,0,0.0,0,1
2026-04-04 12:01:50,0.0,14.45,0.0,0.0,15.5,0.0,57.56,57.3,6.7,0,5,0,0.0,0,1
2026-04-04 12:02:02,0.0,14.45,0.0,0.0,15.5,0.0,57.66,57.33,6.71,0,5,0,0.0,0,1
2026-04-04 12:02:14,0.0,14.45,0.0,0.0,15.5,0.0,57.36,57.31,6.71,0,5,0,0.0,0,1
2026-04-04 12:02:26,0.0,14.45,0.0,0.0,15.5,0.0,57.27,57.31,6.71,0,5,0,0.0,0,1
2026-04-04 12:02:37,0.0,14.45,0.0,0.0,15.5,0.0,57.56,57.34,6.71,0,5,0,0.0,0,1
2026-04-04 12:02:49,0.0,14.46,0.0,0.0,15.5,0.0,57.07,57.31,6.71,0,5,0,0.0,0,1
2026-04-04 12:03:01,0.0,14.46,0.0,0.0,15.5,0.0,57.36,57.34,6.71,0,5,0,0.0,0,1
2026-04-04 12:03:13,0.0,14.46,0.0,0.0,15.5,0.0,57.17,57.32,6.71,0,5,0,0.0,0,1
2026-04-04 12:03:25,0.0,14.46,0.0,0.0,15.5,0.0,57.27,57.34,6.71,0,5,0,0.0,0,1
2026-04-04 12:03:37,0.0,14.46,0.0,0.0,15.5,0.0,57.07,57.34,6.71,0,5,0,0.0,0,1
2026-04-04 12:03:49,0.0,14.46,0.0,0.0,15.5,0.0,57.17,57.3,6.71,0,5,0,0.0,0,1
2026-04-04 12:04:01,0.0,14.47,0.0,0.0,15.56,0.0,57.46,57.28,6.72,0,5,0,0.0,0,1
2026-04-04 12:04:12,0.0,14.47,0.0,0.0,15.56,0.0,57.17,57.26,6.72,0,5,0,0.0,0,1
2026-04-04 12:04:24,0.0,14.47,0.0,0.0,15.56,0.0,56.98,57.23,6.72,0,5,0,0.0,0,1
2026-04-04 12:04:36,0.0,14.47,0.0,0.0,15.56,0.0,57.27,57.2,6.72,0,5,0,0.0,0,1
2026-04-04 12:04:48,0.0,14.47,0.0,0.0,15.56,0.0,57.27,57.22,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:00,0.0,14.48,0.0,0.0,15.56,0.0,57.17,57.2,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:12,0.0,14.48,0.0,0.0,15.56,0.0,57.17,57.2,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:24,0.0,14.48,0.0,0.0,15.56,0.0,57.66,57.24,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:36,0.0,14.48,0.0,0.0,15.56,0.0,57.66,57.3,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:47,0.0,14.48,0.0,0.0,15.56,0.0,57.66,57.34,6.72,0,5,0,0.0,0,1
2026-04-04 12:05:59,0.0,14.48,0.0,0.0,15.56,0.0,57.75,57.37,6.73,0,5,0,0.0,0,1
2026-04-04 12:06:11,0.0,14.49,0.0,0.0,15.56,0.0,57.36,57.39,6.73,0,5,0,0.0,0,1
2026-04-04 12:06:23,0.0,14.49,0.0,0.0,15.62,0.0,57.27,57.42,6.73,0,5,0,0.0,0,1
2026-04-04 12:06:35,0.0,14.49,0.0,0.0,15.56,0.0,57.66,57.46,6.73,0,5,0,0.0,0,1
2026-04-04 12:06:47,0.0,14.49,0.0,0.0,15.62,0.0,57.46,57.48,6.73,0,5,0,0.0,0,1
2026-04-04 12:06:59,0.0,14.49,0.0,0.0,15.62,0.0,57.36,57.5,6.73,0,5,0,0.0,0,1
2026-04-04 12:07:11,0.0,14.5,0.0,0.0,15.62,0.0,57.46,57.53,6.73,0,5,0,0.0,0,1
2026-04-04 12:07:22,0.0,14.5,0.0,0.0,15.62,0.0,57.27,57.49,6.73,0,5,0,0.0,0,1
2026-04-04 12:07:34,0.0,14.5,0.0,0.0,15.62,0.0,57.66,57.49,6.74,0,5,0,0.0,0,1
2026-04-04 12:07:46,0.0,14.5,0.0,0.0,15.62,0.0,57.46,57.47,6.74,0,5,0,0.0,0,1
2026-04-04 12:07:58,0.0,14.5,0.0,0.0,15.62,0.0,57.36,57.43,6.74,0,5,0,0.0,0,1
2026-04-04 12:08:10,0.0,14.5,0.0,0.0,15.62,0.0,57.17,57.41,6.74,0,5,0,0.0,0,1
2026-04-04 12:08:22,0.0,14.51,0.0,0.0,15.62,0.0,57.17,57.4,6.74,0,5,0,0.0,0,1
2026-04-04 12:08:34,0.0,14.51,0.0,0.0,15.62,0.0,57.46,57.38,6.74,0,5,0,0.0,0,1
2026-04-04 12:08:45,0.0,14.51,0.0,0.0,15.62,0.0,57.07,57.34,6.74,0,5,0,0.0,0,1
2026-04-04 12:08:57,0.0,14.51,0.0,0.0,15.62,0.0,57.75,57.38,6.74,0,5,0,0.0,0,1
2026-04-04 12:09:09,0.0,14.51,0.0,0.0,15.62,0.0,57.46,57.38,6.74,0,5,0,0.0,0,1
2026-04-04 12:09:21,0.0,14.52,0.0,0.0,15.69,0.0,57.36,57.39,6.74,0,5,0,0.0,0,1
2026-04-04 12:09:33,0.0,14.52,0.0,0.0,15.69,0.0,57.36,57.36,6.75,0,5,0,0.0,0,1
2026-04-04 12:09:45,0.0,14.52,0.0,0.0,15.69,0.0,57.27,57.34,6.75,0,5,0,0.0,0,1
2026-04-04 12:09:57,0.0,14.52,0.0,0.0,15.69,0.0,57.85,57.39,6.75,0,5,0,0.0,0,1
2026-04-04 12:10:09,0.0,14.52,0.0,0.0,15.69,0.0,57.56,57.43,6.75,0,5,0,0.0,0,1
2026-04-04 12:10:20,0.0,14.53,0.0,0.0,15.75,0.0,57.27,57.44,6.75,0,5,0,0.0,0,1
2026-04-04 12:10:32,0.0,14.53,0.0,0.0,15.69,0.0,50.0,56.7,6.74,0,5,0,0.0,0,1
2026-04-04 12:10:44,0.0,14.53,0.0,0.0,15.69,0.0,44.86,55.47,6.72,0,5,0,0.0,0,1
2026-04-04 12:10:56,0.0,14.53,0.0,0.0,15.69,0.0,57.75,55.47,6.72,0,5,0,0.0,0,1
2026-04-04 12:11:07,0.0,14.53,0.0,0.0,15.75,0.0,57.85,55.51,6.72,0,5,0,0.0,0,1
2026-04-04 12:11:19,0.0,14.53,0.0,0.0,15.69,0.0,50.0,54.78,6.71,0,5,0,0.0,0,1
2026-04-04 12:11:31,0.0,14.54,0.0,0.0,15.75,0.0,57.46,54.79,6.71,0,5,0,0.0,0,1
2026-04-04 12:11:42,0.0,14.54,0.0,0.0,15.75,0.0,57.36,54.8,6.72,0,5,0,0.0,0,1
2026-04-04 12:11:54,0.0,14.54,0.0,0.0,15.75,0.0,57.85,54.8,6.72,0,5,0,0.0,0,1
2026-04-04 12:12:06,0.0,14.54,0.0,0.0,15.75,0.0,57.27,54.77,6.72,0,5,0,0.0,0,1
2026-04-04 12:12:18,0.0,14.54,0.0,0.0,15.75,0.0,57.36,54.78,6.72,0,5,0,0.0,0,1
2026-04-04 12:12:30,0.0,14.55,0.0,0.0,15.75,0.0,57.75,55.55,6.72,0,5,0,0.0,0,1
2026-04-04 12:12:42,0.0,14.55,0.0,0.0,15.75,0.0,57.36,56.8,6.72,0,5,0,0.0,0,1
2026-04-04 12:12:54,0.0,14.55,0.0,0.0,15.75,0.0,57.36,56.76,6.72,0,5,0,0.0,0,1
2026-04-04 12:13:06,0.0,14.55,0.0,0.0,15.75,0.0,57.75,56.75,6.72,0,5,0,0.0,0,1
2026-04-04 12:13:17,0.0,14.55,0.0,0.0,15.75,0.0,57.36,57.49,6.73,0,5,0,0.0,0,1
2026-04-04 12:13:29,0.0,14.56,0.0,0.0,15.81,0.0,57.27,57.47,6.73,0,5,0,0.0,0,1
2026-04-04 12:13:41,0.0,14.56,0.0,0.0,15.81,0.0,57.27,57.46,6.73,0,5,0,0.0,0,1
2026-04-04 12:13:53,0.0,14.56,0.0,0.0,15.81,0.0,57.17,57.39,6.73,0,5,0,0.0,0,1
2026-04-04 12:14:05,0.0,14.56,0.0,0.0,15.81,0.0,57.27,57.39,6.73,0,5,0,0.0,0,1
2026-04-04 12:14:17,0.0,14.56,0.0,0.0,15.81,0.0,57.85,57.44,6.73,0,5,0,0.0,0,1
2026-04-04 12:14:29,0.0,14.56,0.0,0.0,15.81,0.0,57.56,57.42,6.73,0,5,0,0.0,0,1
2026-04-04 12:14:41,0.0,14.57,0.0,0.0,15.81,0.0,57.46,57.43,6.73,0,5,0,0.0,0,1
2026-04-04 12:14:52,0.0,14.57,0.0,0.0,15.81,0.0,57.46,57.44,6.73,0,5,0,0.0,0,1
2026-04-04 12:15:04,0.0,14.57,0.0,0.0,15.88,0.0,57.66,57.43,6.74,0,5,0,0.0,0,1
2026-04-04 12:15:16,0.0,14.57,0.0,0.0,15.88,0.0,57.17,57.41,6.74,0,5,0,0.0,0,1
2026-04-04 12:15:28,0.0,14.57,0.0,0.0,15.88,0.0,57.36,57.42,6.74,0,5,0,0.0,0,1
2026-04-04 12:15:40,0.0,14.58,0.0,0.0,15.88,0.0,57.56,57.45,6.74,0,5,0,0.0,0,1
2026-04-04 12:15:52,0.0,14.58,0.0,0.0,15.81,0.0,57.27,57.46,6.74,0,5,0,0.0,0,1
