timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-29 14:01:16,0.0,19.82,0.0,0.0,20.44,0.0,54.94,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 14:01:28,0.0,19.82,0.0,0.0,20.44,0.0,54.65,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:01:40,0.0,19.82,0.0,0.0,20.44,0.0,54.75,54.74,4.92,0,5,0,0.0,0,1
2026-03-29 14:01:52,0.0,19.82,0.0,0.0,20.44,0.0,55.33,54.8,4.92,0,5,0,0.0,0,1
2026-03-29 14:02:04,0.0,19.82,0.0,0.0,20.44,0.0,55.23,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:02:16,0.0,19.82,0.0,0.0,20.44,0.0,54.65,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:02:28,0.0,19.82,0.0,0.0,20.44,0.0,54.84,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:02:40,0.0,19.82,0.0,0.0,20.44,0.0,54.75,54.89,4.92,0,5,0,0.0,0,1
2026-03-29 14:02:51,0.0,19.82,0.0,0.0,20.44,0.0,54.55,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:03:03,0.0,19.82,0.0,0.0,20.44,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:03:15,0.0,19.82,0.0,0.0,20.44,0.0,54.94,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:03:27,0.0,19.82,0.0,0.0,20.44,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:03:39,0.0,19.82,0.0,0.0,20.44,0.0,55.04,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:03:51,0.0,19.82,0.0,0.0,20.44,0.0,55.23,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:04:03,0.0,19.82,0.0,0.0,20.44,0.0,55.14,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:04:15,0.0,19.82,0.0,0.0,20.44,0.0,54.75,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:04:26,0.0,19.82,0.0,0.0,20.44,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:04:38,0.0,19.82,0.0,0.0,20.44,0.0,54.94,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:04:50,0.0,19.82,0.0,0.0,20.44,0.0,55.04,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:05:02,0.0,19.82,0.0,0.0,20.44,0.0,54.75,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:05:14,0.0,19.82,0.0,0.0,20.5,0.0,54.55,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:05:26,0.0,19.82,0.0,0.0,20.5,0.0,54.55,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:05:38,0.0,19.82,0.0,0.0,20.5,0.0,54.46,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:05:50,0.0,19.82,0.0,0.0,20.44,0.0,54.46,54.73,4.92,0,5,0,0.0,0,1
2026-03-29 14:06:01,0.0,19.82,0.0,0.0,20.5,0.0,55.04,54.72,4.92,0,5,0,0.0,0,1
2026-03-29 14:06:13,0.0,19.82,0.0,0.0,20.5,0.0,55.33,54.78,4.92,0,5,0,0.0,0,1
2026-03-29 14:06:25,0.0,19.82,0.0,0.0,20.5,0.0,54.75,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:06:37,0.0,19.82,0.0,0.0,20.5,0.0,54.65,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:06:49,0.0,19.82,0.0,0.0,20.5,0.0,55.14,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:07:01,0.0,19.82,0.0,0.0,20.5,0.0,54.94,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:07:13,0.0,19.82,0.0,0.0,20.5,0.0,54.75,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:07:25,0.0,19.82,0.0,0.0,20.5,0.0,55.14,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:07:36,0.0,19.82,0.0,0.0,20.5,0.0,55.14,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:07:48,0.0,19.82,0.0,0.0,20.5,0.0,54.55,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:00,0.0,19.82,0.0,0.0,20.5,0.0,55.04,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:12,0.0,19.82,0.0,0.0,20.5,0.0,55.04,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:24,0.0,19.82,0.0,0.0,20.5,0.0,55.14,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:36,0.0,19.82,0.0,0.0,20.5,0.0,55.14,55.0,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:48,0.0,19.82,0.0,0.0,20.5,0.0,55.23,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:08:59,0.0,19.82,0.0,0.0,20.5,0.0,54.75,54.99,4.92,0,5,0,0.0,0,1
2026-03-29 14:09:11,0.0,19.82,0.0,0.0,20.5,0.0,55.14,55.03,4.92,0,5,0,0.0,0,1
2026-03-29 14:09:23,0.0,19.82,0.0,0.0,20.5,0.0,54.65,54.98,4.92,0,5,0,0.0,0,1
2026-03-29 14:09:35,0.0,19.82,0.0,0.0,20.5,0.0,54.84,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:09:47,0.0,19.82,0.0,0.0,20.5,0.0,54.55,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:09:59,0.0,19.82,0.0,0.0,20.5,0.0,54.75,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:10:11,0.0,19.82,0.0,0.0,20.56,0.0,54.94,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:10:23,0.0,19.82,0.0,0.0,20.5,0.0,54.75,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:10:34,0.0,19.82,0.0,0.0,20.5,0.0,54.94,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:10:46,0.0,19.82,0.0,0.0,20.56,0.0,54.65,54.8,4.92,0,5,0,0.0,0,1
2026-03-29 14:10:58,0.0,19.82,0.0,0.0,20.56,0.0,54.65,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:11:10,0.0,19.82,0.0,0.0,20.56,0.0,54.94,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:11:22,0.0,19.82,0.0,0.0,20.56,0.0,54.94,54.8,4.92,0,5,0,0.0,0,1
2026-03-29 14:11:34,0.0,19.82,0.0,0.0,20.56,0.0,54.75,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:11:46,0.0,19.82,0.0,0.0,20.56,0.0,54.75,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:11:58,0.0,19.82,0.0,0.0,20.56,0.0,55.23,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:12:09,0.0,19.82,0.0,0.0,20.56,0.0,55.04,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:12:21,0.0,19.82,0.0,0.0,20.56,0.0,54.55,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:12:33,0.0,19.82,0.0,0.0,20.56,0.0,54.65,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 14:12:45,0.0,19.82,0.0,0.0,20.56,0.0,54.75,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:12:57,0.0,19.82,0.0,0.0,20.56,0.0,54.55,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 14:13:09,0.0,19.82,0.0,0.0,20.56,0.0,54.55,54.78,4.92,0,5,0,0.0,0,1
2026-03-29 14:13:21,0.0,19.82,0.0,0.0,20.56,0.0,54.65,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:13:33,0.0,19.83,0.0,0.0,20.56,0.0,54.46,54.72,4.92,0,5,0,0.0,0,1
2026-03-29 14:13:44,0.0,19.83,0.0,0.0,20.56,0.0,54.75,54.72,4.92,0,5,0,0.0,0,1
2026-03-29 14:13:56,0.0,19.83,0.0,0.0,20.62,0.0,54.84,54.68,4.92,0,5,0,0.0,0,1
2026-03-29 14:14:08,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.68,4.92,0,5,0,0.0,0,1
2026-03-29 14:14:20,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.73,4.92,0,5,0,0.0,0,1
2026-03-29 14:14:32,0.0,19.83,0.0,0.0,20.62,0.0,54.75,54.74,4.92,0,5,0,0.0,0,1
2026-03-29 14:14:44,0.0,19.83,0.0,0.0,20.56,0.0,54.65,54.73,4.92,0,5,0,0.0,0,1
2026-03-29 14:14:56,0.0,19.83,0.0,0.0,20.56,0.0,54.75,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:15:08,0.0,19.83,0.0,0.0,20.62,0.0,54.94,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:15:19,0.0,19.83,0.0,0.0,20.62,0.0,54.55,54.78,4.92,0,5,0,0.0,0,1
2026-03-29 14:15:31,0.0,19.83,0.0,0.0,20.62,0.0,55.14,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:15:43,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:15:55,0.0,19.83,0.0,0.0,20.62,0.0,54.84,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:16:07,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:16:19,0.0,19.83,0.0,0.0,20.62,0.0,54.94,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:16:31,0.0,19.83,0.0,0.0,20.62,0.0,54.94,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:16:42,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:16:54,0.0,19.83,0.0,0.0,20.62,0.0,54.94,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:17:06,0.0,19.83,0.0,0.0,20.62,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:17:18,0.0,19.83,0.0,0.0,20.62,0.0,54.75,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:17:30,0.0,19.83,0.0,0.0,20.62,0.0,55.04,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:17:42,0.0,19.83,0.0,0.0,20.69,0.0,55.14,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:17:54,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:18:06,0.0,19.83,0.0,0.0,20.69,0.0,54.75,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:18:17,0.0,19.83,0.0,0.0,20.69,0.0,55.23,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:18:29,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:18:41,0.0,19.83,0.0,0.0,20.69,0.0,54.55,54.89,4.92,0,5,0,0.0,0,1
2026-03-29 14:18:53,0.0,19.83,0.0,0.0,20.69,0.0,55.14,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:19:05,0.0,19.83,0.0,0.0,20.69,0.0,55.14,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:19:17,0.0,19.83,0.0,0.0,20.69,0.0,50.0,54.47,4.92,0,5,0,0.0,0,1
2026-03-29 14:19:28,0.0,19.83,0.0,0.0,20.69,0.0,54.75,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 14:19:40,0.0,19.83,0.0,0.0,20.69,0.0,55.04,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 14:19:52,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 14:20:04,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 14:20:16,0.0,19.83,0.0,0.0,20.69,0.0,55.04,54.42,4.92,0,5,0,0.0,0,1
2026-03-29 14:20:28,0.0,19.83,0.0,0.0,20.69,0.0,55.33,54.47,4.92,0,5,0,0.0,0,1
2026-03-29 14:20:39,0.0,19.83,0.0,0.0,20.69,0.0,54.55,54.47,4.92,0,5,0,0.0,0,1
2026-03-29 14:20:51,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 14:21:03,0.0,19.83,0.0,0.0,20.69,0.0,55.04,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 14:21:15,0.0,19.83,0.0,0.0,20.69,0.0,54.46,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:21:27,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:21:39,0.0,19.83,0.0,0.0,20.69,0.0,54.55,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:21:51,0.0,19.83,0.0,0.0,20.69,0.0,54.94,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:22:02,0.0,19.83,0.0,0.0,20.69,0.0,54.94,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:22:14,0.0,19.83,0.0,0.0,20.75,0.0,54.84,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:22:26,0.0,19.83,0.0,0.0,20.75,0.0,55.14,54.82,4.92,0,5,0,0.0,0,1
2026-03-29 14:22:38,0.0,19.83,0.0,0.0,20.75,0.0,54.84,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:22:50,0.0,19.83,0.0,0.0,20.75,0.0,55.14,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:23:02,0.0,19.83,0.0,0.0,20.69,0.0,54.84,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:23:14,0.0,19.83,0.0,0.0,20.69,0.0,54.46,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:23:26,0.0,19.83,0.0,0.0,20.75,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:23:37,0.0,19.83,0.0,0.0,20.75,0.0,54.94,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:23:49,0.0,19.83,0.0,0.0,20.75,0.0,54.75,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:24:01,0.0,19.83,0.0,0.0,20.75,0.0,54.84,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:24:13,0.0,19.83,0.0,0.0,20.75,0.0,54.75,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:24:25,0.0,19.83,0.0,0.0,20.75,0.0,55.04,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:24:37,0.0,19.83,0.0,0.0,20.75,0.0,55.04,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:24:49,0.0,19.83,0.0,0.0,20.75,0.0,55.04,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:01,0.0,19.83,0.0,0.0,20.75,0.0,55.04,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:12,0.0,19.83,0.0,0.0,20.81,0.0,54.75,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:24,0.0,19.83,0.0,0.0,20.81,0.0,50.0,54.42,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:36,0.0,19.83,0.0,0.0,20.75,0.0,54.84,54.41,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:48,0.0,19.83,0.0,0.0,20.75,0.0,55.04,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 14:25:59,0.0,19.83,0.0,0.0,20.75,0.0,54.55,54.41,4.92,0,5,0,0.0,0,1
2026-03-29 14:26:11,0.0,19.83,0.0,0.0,20.75,0.0,55.14,54.45,4.92,0,5,0,0.0,0,1
2026-03-29 14:26:23,0.0,19.83,0.0,0.0,20.81,0.0,55.04,54.45,4.92,0,5,0,0.0,0,1
2026-03-29 14:26:35,0.0,19.83,0.0,0.0,20.81,0.0,54.84,54.43,4.92,0,5,0,0.0,0,1
2026-03-29 14:26:47,0.0,19.83,0.0,0.0,20.75,0.0,55.14,54.44,4.92,0,5,0,0.0,0,1
2026-03-29 14:26:59,0.0,19.83,0.0,0.0,20.75,0.0,54.75,54.41,4.92,0,5,0,0.0,0,1
2026-03-29 14:27:11,0.0,19.83,0.0,0.0,20.81,0.0,54.55,54.39,4.92,0,5,0,0.0,0,1
2026-03-29 14:27:22,0.0,19.83,0.0,0.0,20.75,0.0,54.94,54.88,4.92,0,5,0,0.0,0,1
2026-03-29 14:27:34,0.0,19.83,0.0,0.0,20.81,0.0,54.75,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:27:46,0.0,19.83,0.0,0.0,20.75,0.0,54.84,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:27:58,0.0,19.83,0.0,0.0,20.81,0.0,54.36,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:28:10,0.0,19.84,0.0,0.0,20.81,0.0,54.84,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:28:22,0.0,19.84,0.0,0.0,20.81,0.0,54.65,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:28:34,0.0,19.84,0.0,0.0,20.81,0.0,54.84,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:28:46,0.0,19.84,0.0,0.0,20.81,0.0,54.65,54.72,4.92,0,5,0,0.0,0,1
2026-03-29 14:28:57,0.0,19.84,0.0,0.0,20.81,0.0,55.23,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:29:09,0.0,19.84,0.0,0.0,20.81,0.0,54.46,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:29:21,0.0,19.84,0.0,0.0,20.81,0.0,55.14,54.78,4.92,0,5,0,0.0,0,1
2026-03-29 14:29:33,0.0,19.84,0.0,0.0,20.81,0.0,55.23,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:29:45,0.0,19.84,0.0,0.0,20.81,0.0,54.84,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:29:57,0.0,19.84,0.0,0.0,20.81,0.0,54.75,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:30:09,0.0,19.84,0.0,0.0,20.81,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:30:21,0.0,19.84,0.0,0.0,20.81,0.0,54.84,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:30:32,0.0,19.84,0.0,0.0,20.88,0.0,55.23,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:30:44,0.0,19.84,0.0,0.0,20.81,0.0,54.94,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:30:56,0.0,19.84,0.0,0.0,20.81,0.0,54.84,54.89,4.92,0,5,0,0.0,0,1
2026-03-29 14:31:08,0.0,19.84,0.0,0.0,20.81,0.0,54.46,54.89,4.92,0,5,0,0.0,0,1
2026-03-29 14:31:20,0.0,19.84,0.0,0.0,20.81,0.0,54.65,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:31:32,0.0,19.84,0.0,0.0,20.81,0.0,54.55,54.78,4.92,0,5,0,0.0,0,1
2026-03-29 14:31:44,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:31:56,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:32:07,0.0,19.84,0.0,0.0,20.88,0.0,54.84,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:32:19,0.0,19.84,0.0,0.0,20.88,0.0,54.46,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:32:31,0.0,19.84,0.0,0.0,20.88,0.0,55.14,54.74,4.92,0,5,0,0.0,0,1
2026-03-29 14:32:43,0.0,19.84,0.0,0.0,20.88,0.0,55.04,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:32:55,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.74,4.92,0,5,0,0.0,0,1
2026-03-29 14:33:07,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:33:19,0.0,19.84,0.0,0.0,20.88,0.0,54.46,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:33:31,0.0,19.84,0.0,0.0,20.88,0.0,54.94,54.79,4.92,0,5,0,0.0,0,1
2026-03-29 14:33:42,0.0,19.84,0.0,0.0,20.88,0.0,54.55,54.77,4.92,0,5,0,0.0,0,1
2026-03-29 14:33:54,0.0,19.84,0.0,0.0,20.88,0.0,54.65,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:34:06,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.75,4.92,0,5,0,0.0,0,1
2026-03-29 14:34:18,0.0,19.84,0.0,0.0,20.88,0.0,54.55,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:34:30,0.0,19.84,0.0,0.0,20.88,0.0,54.94,54.74,4.92,0,5,0,0.0,0,1
2026-03-29 14:34:42,0.0,19.84,0.0,0.0,20.88,0.0,55.23,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:34:54,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:35:05,0.0,19.84,0.0,0.0,20.88,0.0,54.75,54.76,4.92,0,5,0,0.0,0,1
2026-03-29 14:35:17,0.0,19.84,0.0,0.0,20.88,0.0,54.84,54.8,4.92,0,5,0,0.0,0,1
2026-03-29 14:35:29,0.0,19.84,0.0,0.0,20.88,0.0,55.33,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:35:41,0.0,19.84,0.0,0.0,20.88,0.0,54.84,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:35:53,0.0,19.84,0.0,0.0,20.88,0.0,54.94,54.89,4.92,0,5,0,0.0,0,1
2026-03-29 14:36:05,0.0,19.84,0.0,0.0,20.88,0.0,55.33,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:36:17,0.0,19.84,0.0,0.0,20.88,0.0,55.23,55.02,4.92,0,5,0,0.0,0,1
2026-03-29 14:36:29,0.0,19.84,0.0,0.0,20.88,0.0,55.04,55.03,4.92,0,5,0,0.0,0,1
2026-03-29 14:36:40,0.0,19.84,0.0,0.0,20.88,0.0,55.04,55.01,4.92,0,5,0,0.0,0,1
2026-03-29 14:36:52,0.0,19.84,0.0,0.0,20.88,0.0,55.04,55.04,4.92,0,5,0,0.0,0,1
2026-03-29 14:37:04,0.0,19.84,0.0,0.0,20.94,0.0,54.75,55.04,4.92,0,5,0,0.0,0,1
2026-03-29 14:37:16,0.0,19.84,0.0,0.0,20.88,0.0,54.84,55.04,4.92,0,5,0,0.0,0,1
2026-03-29 14:37:28,0.0,19.84,0.0,0.0,20.94,0.0,54.55,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:37:40,0.0,19.84,0.0,0.0,20.88,0.0,54.65,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:37:52,0.0,19.84,0.0,0.0,20.94,0.0,54.75,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:38:04,0.0,19.84,0.0,0.0,20.94,0.0,54.84,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:38:15,0.0,19.84,0.0,0.0,20.94,0.0,54.94,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:38:27,0.0,19.84,0.0,0.0,20.88,0.0,55.14,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:38:39,0.0,19.84,0.0,0.0,20.94,0.0,54.75,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:38:51,0.0,19.84,0.0,0.0,20.94,0.0,54.75,54.8,4.92,0,5,0,0.0,0,1
2026-03-29 14:39:03,0.0,19.84,0.0,0.0,20.94,0.0,54.84,54.81,4.92,0,5,0,0.0,0,1
2026-03-29 14:39:15,0.0,19.84,0.0,0.0,20.94,0.0,55.04,54.83,4.92,0,5,0,0.0,0,1
2026-03-29 14:39:27,0.0,19.84,0.0,0.0,20.94,0.0,54.94,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:39:39,0.0,19.84,0.0,0.0,20.94,0.0,54.65,54.86,4.92,0,5,0,0.0,0,1
2026-03-29 14:39:50,0.0,19.84,0.0,0.0,20.94,0.0,55.14,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:40:02,0.0,19.84,0.0,0.0,20.94,0.0,55.43,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:40:14,0.0,19.84,0.0,0.0,20.94,0.0,55.04,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:40:26,0.0,19.84,0.0,0.0,20.94,0.0,54.65,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:40:38,0.0,19.85,0.0,0.0,20.94,0.0,54.94,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:40:50,0.0,19.85,0.0,0.0,20.94,0.0,55.04,54.97,4.92,0,5,0,0.0,0,1
2026-03-29 14:41:02,0.0,19.85,0.0,0.0,20.94,0.0,54.75,54.96,4.92,0,5,0,0.0,0,1
2026-03-29 14:41:14,0.0,19.85,0.0,0.0,20.94,0.0,54.84,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:41:25,0.0,19.85,0.0,0.0,20.94,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:41:37,0.0,19.85,0.0,0.0,21.0,0.0,54.84,54.95,4.92,0,5,0,0.0,0,1
2026-03-29 14:41:49,0.0,19.85,0.0,0.0,20.94,0.0,54.94,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:42:01,0.0,19.85,0.0,0.0,20.94,0.0,55.23,54.91,4.92,0,5,0,0.0,0,1
2026-03-29 14:42:13,0.0,19.85,0.0,0.0,20.94,0.0,55.14,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:42:25,0.0,19.85,0.0,0.0,20.94,0.0,54.84,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:42:37,0.0,19.85,0.0,0.0,20.94,0.0,54.84,54.93,4.92,0,5,0,0.0,0,1
2026-03-29 14:42:49,0.0,19.85,0.0,0.0,20.94,0.0,55.14,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:43:00,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.94,4.92,0,5,0,0.0,0,1
2026-03-29 14:43:12,0.0,19.85,0.0,0.0,21.0,0.0,54.46,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:43:24,0.0,19.85,0.0,0.0,20.94,0.0,55.04,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:43:36,0.0,19.85,0.0,0.0,20.94,0.0,54.84,54.92,4.92,0,5,0,0.0,0,1
2026-03-29 14:43:48,0.0,19.85,0.0,0.0,20.94,0.0,54.75,54.9,4.92,0,5,0,0.0,0,1
2026-03-29 14:44:00,0.0,19.85,0.0,0.0,21.0,0.0,54.94,54.87,4.92,0,5,0,0.0,0,1
2026-03-29 14:44:12,0.0,19.85,0.0,0.0,21.0,0.0,54.94,54.85,4.92,0,5,0,0.0,0,1
2026-03-29 14:44:23,0.0,19.85,0.0,0.0,21.0,0.0,54.75,54.84,4.92,0,5,0,0.0,0,1
2026-03-29 14:44:35,0.0,19.85,0.0,0.0,21.0,0.0,55.14,54.87,4.92,0,5,0,0.0,0,1
