timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-07 08:10:56,0.0,18.29,0.0,0.0,16.75,0.0,61.72,61.97,12.08,0,5,0,0.0,0,1
2026-04-07 08:11:08,0.0,18.29,0.0,0.0,16.75,0.0,61.72,61.91,12.08,0,5,0,0.0,0,1
2026-04-07 08:11:20,0.0,18.29,0.0,0.0,16.75,0.0,61.92,61.88,12.08,0,5,0,0.0,0,1
2026-04-07 08:11:32,0.0,18.29,0.0,0.0,16.75,0.0,62.02,61.88,12.08,0,5,0,0.0,0,1
2026-04-07 08:11:44,0.0,18.29,0.0,0.0,16.75,0.0,61.92,61.88,12.08,0,5,0,0.0,0,1
2026-04-07 08:11:56,0.0,18.29,0.0,0.0,16.75,0.0,61.92,61.89,12.08,0,5,0,0.0,0,1
2026-04-07 08:12:08,0.0,18.29,0.0,0.0,16.75,0.0,61.82,61.88,12.08,0,5,0,0.0,0,1
2026-04-07 08:12:19,0.0,18.29,0.0,0.0,16.69,0.0,50.0,60.69,12.07,0,5,0,0.0,0,1
2026-04-07 08:12:31,0.0,18.29,0.0,0.0,16.75,0.0,62.6,60.78,12.07,0,5,0,0.0,0,1
2026-04-07 08:12:43,0.0,18.29,0.0,0.0,16.69,0.0,62.21,60.78,12.07,0,5,0,0.0,0,1
2026-04-07 08:12:55,0.0,18.29,0.0,0.0,16.75,0.0,62.11,60.82,12.07,0,5,0,0.0,0,1
2026-04-07 08:13:06,0.0,18.29,0.0,0.0,16.75,0.0,62.31,60.88,12.07,0,5,0,0.0,0,1
2026-04-07 08:13:18,0.0,18.29,0.0,0.0,16.75,0.0,62.4,60.93,12.07,0,5,0,0.0,0,1
2026-04-07 08:13:30,0.0,18.29,0.0,0.0,16.75,0.0,62.21,60.95,12.07,0,5,0,0.0,0,1
2026-04-07 08:13:42,0.0,18.29,0.0,0.0,16.69,0.0,62.02,60.96,12.07,0,5,0,0.0,0,1
2026-04-07 08:13:54,0.0,18.29,0.0,0.0,16.75,0.0,61.92,60.96,12.07,0,5,0,0.0,0,1
2026-04-07 08:14:06,0.0,18.29,0.0,0.0,16.69,0.0,61.82,60.96,12.07,0,5,0,0.0,0,1
2026-04-07 08:14:18,0.0,18.29,0.0,0.0,16.75,0.0,62.02,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:14:30,0.0,18.29,0.0,0.0,16.69,0.0,61.82,62.08,12.07,0,5,0,0.0,0,1
2026-04-07 08:14:41,0.0,18.29,0.0,0.0,16.75,0.0,62.6,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:14:53,0.0,18.29,0.0,0.0,16.75,0.0,62.31,62.14,12.07,0,5,0,0.0,0,1
2026-04-07 08:15:05,0.0,18.28,0.0,0.0,16.69,0.0,62.31,62.14,12.07,0,5,0,0.0,0,1
2026-04-07 08:15:17,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.11,12.07,0,5,0,0.0,0,1
2026-04-07 08:15:29,0.0,18.28,0.0,0.0,16.75,0.0,62.4,62.13,12.07,0,5,0,0.0,0,1
2026-04-07 08:15:41,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.14,12.07,0,5,0,0.0,0,1
2026-04-07 08:15:53,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.15,12.07,0,5,0,0.0,0,1
2026-04-07 08:16:04,0.0,18.28,0.0,0.0,16.69,0.0,62.4,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:16:16,0.0,18.28,0.0,0.0,16.69,0.0,62.6,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:16:28,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:16:40,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:16:52,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:17:04,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:17:16,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:17:28,0.0,18.28,0.0,0.0,16.75,0.0,62.5,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:17:39,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:17:51,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:18:03,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 08:18:15,0.0,18.28,0.0,0.0,16.75,0.0,50.0,60.94,12.07,0,5,0,0.0,0,1
2026-04-07 08:18:27,0.0,18.28,0.0,0.0,16.69,0.0,62.21,60.94,12.07,0,5,0,0.0,0,1
2026-04-07 08:18:39,0.0,18.28,0.0,0.0,16.75,0.0,62.5,60.99,12.07,0,5,0,0.0,0,1
2026-04-07 08:18:51,0.0,18.28,0.0,0.0,16.75,0.0,62.21,61.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:19:03,0.0,18.28,0.0,0.0,16.75,0.0,62.02,60.99,12.07,0,5,0,0.0,0,1
2026-04-07 08:19:14,0.0,18.28,0.0,0.0,16.75,0.0,62.21,61.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:19:26,0.0,18.28,0.0,0.0,16.75,0.0,62.5,61.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:19:38,0.0,18.28,0.0,0.0,16.75,0.0,62.31,61.03,12.07,0,5,0,0.0,0,1
2026-04-07 08:19:50,0.0,18.28,0.0,0.0,16.69,0.0,61.92,61.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:20:02,0.0,18.28,0.0,0.0,16.75,0.0,61.92,60.98,12.07,0,5,0,0.0,0,1
2026-04-07 08:20:14,0.0,18.28,0.0,0.0,16.75,0.0,62.4,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:20:26,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:20:38,0.0,18.28,0.0,0.0,16.69,0.0,61.92,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:20:49,0.0,18.28,0.0,0.0,16.75,0.0,61.82,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:21:01,0.0,18.28,0.0,0.0,16.69,0.0,62.02,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:21:13,0.0,18.28,0.0,0.0,16.75,0.0,62.79,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 08:21:25,0.0,18.28,0.0,0.0,16.75,0.0,61.92,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:21:37,0.0,18.28,0.0,0.0,16.75,0.0,62.31,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:21:49,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.15,12.07,0,5,0,0.0,0,1
2026-04-07 08:22:01,0.0,18.28,0.0,0.0,16.75,0.0,63.57,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:22:12,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:22:24,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:22:36,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:22:48,0.0,18.28,0.0,0.0,16.75,0.0,61.92,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:00,0.0,18.28,0.0,0.0,16.75,0.0,62.5,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:12,0.0,18.28,0.0,0.0,16.75,0.0,62.31,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:24,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:36,0.0,18.28,0.0,0.0,16.75,0.0,61.82,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:47,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:23:59,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:24:11,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:24:23,0.0,18.28,0.0,0.0,16.75,0.0,61.92,62.09,12.07,0,5,0,0.0,0,1
2026-04-07 08:24:35,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.1,12.07,0,5,0,0.0,0,1
2026-04-07 08:24:47,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:24:59,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.07,12.07,0,5,0,0.0,0,1
2026-04-07 08:25:11,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.04,12.07,0,5,0,0.0,0,1
2026-04-07 08:25:22,0.0,18.28,0.0,0.0,16.75,0.0,62.4,62.08,12.07,0,5,0,0.0,0,1
2026-04-07 08:25:34,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.1,12.07,0,5,0,0.0,0,1
2026-04-07 08:25:46,0.0,18.28,0.0,0.0,16.75,0.0,61.82,62.07,12.07,0,5,0,0.0,0,1
2026-04-07 08:25:58,0.0,18.28,0.0,0.0,16.75,0.0,62.4,62.09,12.07,0,5,0,0.0,0,1
2026-04-07 08:26:10,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.1,12.07,0,5,0,0.0,0,1
2026-04-07 08:26:22,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.11,12.07,0,5,0,0.0,0,1
2026-04-07 08:26:34,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.09,12.07,0,5,0,0.0,0,1
2026-04-07 08:26:46,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.09,12.07,0,5,0,0.0,0,1
2026-04-07 08:26:57,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.1,12.07,0,5,0,0.0,0,1
2026-04-07 08:27:09,0.0,18.28,0.0,0.0,16.75,0.0,62.6,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:27:21,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:27:33,0.0,18.28,0.0,0.0,16.75,0.0,62.4,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:27:45,0.0,18.28,0.0,0.0,16.75,0.0,62.31,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:27:57,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 08:28:09,0.0,18.28,0.0,0.0,16.75,0.0,62.5,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:28:21,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:28:32,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:28:44,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:28:56,0.0,18.28,0.0,0.0,16.75,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:29:08,0.0,18.28,0.0,0.0,16.75,0.0,61.82,62.13,12.07,0,5,0,0.0,0,1
2026-04-07 08:29:20,0.0,18.28,0.0,0.0,16.75,0.0,62.69,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 08:29:32,0.0,18.28,0.0,0.0,16.75,0.0,62.21,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 08:29:44,0.0,18.28,0.0,0.0,16.75,0.0,62.79,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:29:56,0.0,18.28,0.0,0.0,16.75,0.0,62.02,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:30:07,0.0,18.28,0.0,0.0,16.75,0.0,61.92,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 08:30:19,0.0,18.28,0.0,0.0,16.75,0.0,50.0,60.97,12.07,0,5,0,0.0,0,1
2026-04-07 08:30:31,0.0,18.27,0.0,0.0,16.75,0.0,62.11,60.98,12.07,0,5,0,0.0,0,1
2026-04-07 08:30:42,0.0,18.27,0.0,0.0,16.75,0.0,62.11,60.98,12.07,0,5,0,0.0,0,1
2026-04-07 08:30:54,0.0,18.27,0.0,0.0,16.75,0.0,62.31,61.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:31:06,0.0,18.27,0.0,0.0,16.75,0.0,62.31,61.05,12.07,0,5,0,0.0,0,1
2026-04-07 08:31:18,0.0,18.27,0.0,0.0,16.75,0.0,62.02,60.98,12.07,0,5,0,0.0,0,1
2026-04-07 08:31:30,0.0,18.27,0.0,0.0,16.75,0.0,62.5,61.01,12.07,0,5,0,0.0,0,1
2026-04-07 08:31:42,0.0,18.27,0.0,0.0,16.75,0.0,62.31,60.96,12.07,0,5,0,0.0,0,1
2026-04-07 08:31:54,0.0,18.27,0.0,0.0,16.75,0.0,62.02,60.96,12.07,0,5,0,0.0,0,1
2026-04-07 08:32:06,0.0,18.27,0.0,0.0,16.75,0.0,62.5,61.02,12.07,0,5,0,0.0,0,1
2026-04-07 08:32:17,0.0,18.27,0.0,0.0,16.75,0.0,62.31,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:32:29,0.0,18.27,0.0,0.0,16.75,0.0,62.21,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:32:41,0.0,18.27,0.0,0.0,16.75,0.0,62.11,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:32:53,0.0,18.27,0.0,0.0,16.75,0.0,62.11,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 08:33:05,0.0,18.27,0.0,0.0,16.75,0.0,62.31,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 08:33:17,0.0,18.27,0.0,0.0,16.75,0.0,62.11,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:33:29,0.0,18.27,0.0,0.0,16.75,0.0,62.02,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 08:33:41,0.0,18.27,0.0,0.0,16.75,0.0,62.31,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 08:33:52,0.0,18.27,0.0,0.0,16.75,0.0,62.21,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:34:04,0.0,18.27,0.0,0.0,16.75,0.0,62.02,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 08:34:16,0.0,18.27,0.0,0.0,16.75,0.0,62.69,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:34:28,0.0,18.27,0.0,0.0,16.75,0.0,62.21,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:34:40,0.0,18.27,0.0,0.0,16.75,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:34:52,0.0,18.27,0.0,0.0,16.81,0.0,62.5,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:35:04,0.0,18.27,0.0,0.0,16.75,0.0,62.21,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 08:35:16,0.0,18.27,0.0,0.0,16.81,0.0,62.31,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:35:27,0.0,18.27,0.0,0.0,16.75,0.0,62.02,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:35:39,0.0,18.27,0.0,0.0,16.75,0.0,62.4,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:35:51,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:36:03,0.0,18.27,0.0,0.0,16.81,0.0,62.5,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:36:15,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:36:27,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:36:39,0.0,18.27,0.0,0.0,16.81,0.0,60.95,62.15,12.07,0,5,0,0.0,0,1
2026-04-07 08:36:50,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.1,12.07,0,5,0,0.0,0,1
2026-04-07 08:37:02,0.0,18.27,0.0,0.0,16.81,0.0,62.4,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:37:14,0.0,18.27,0.0,0.0,16.81,0.0,62.31,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:37:26,0.0,18.27,0.0,0.0,16.81,0.0,61.92,62.11,12.07,0,5,0,0.0,0,1
2026-04-07 08:37:38,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.07,12.07,0,5,0,0.0,0,1
2026-04-07 08:37:50,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.07,12.07,0,5,0,0.0,0,1
2026-04-07 08:38:02,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.03,12.07,0,5,0,0.0,0,1
2026-04-07 08:38:14,0.0,18.27,0.0,0.0,16.81,0.0,62.11,62.02,12.07,0,5,0,0.0,0,1
2026-04-07 08:38:25,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.0,12.07,0,5,0,0.0,0,1
2026-04-07 08:38:37,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:38:49,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.12,12.07,0,5,0,0.0,0,1
2026-04-07 08:39:01,0.0,18.27,0.0,0.0,16.81,0.0,62.31,62.11,12.07,0,5,0,0.0,0,1
2026-04-07 08:39:13,0.0,18.27,0.0,0.0,16.81,0.0,50.0,60.88,12.07,0,5,0,0.0,0,1
2026-04-07 08:39:25,0.0,18.27,0.0,0.0,16.81,0.0,62.21,60.91,12.07,0,5,0,0.0,0,1
2026-04-07 08:39:37,0.0,18.27,0.0,0.0,16.75,0.0,62.69,60.98,12.07,0,5,0,0.0,0,1
2026-04-07 08:39:49,0.0,18.27,0.0,0.0,16.81,0.0,62.11,60.97,12.07,0,5,0,0.0,0,1
2026-04-07 08:40:00,0.0,18.27,0.0,0.0,16.81,0.0,62.21,60.99,12.07,0,5,0,0.0,0,1
2026-04-07 08:40:12,0.0,18.27,0.0,0.0,16.81,0.0,50.0,59.78,12.07,0,5,0,0.0,0,1
2026-04-07 08:40:24,0.0,18.27,0.0,0.0,16.81,0.0,62.5,59.83,12.07,0,5,0,0.0,0,1
2026-04-07 08:40:36,0.0,18.27,0.0,0.0,16.81,0.0,62.11,59.82,12.07,0,5,0,0.0,0,1
2026-04-07 08:40:48,0.0,18.27,0.0,0.0,16.81,0.0,62.11,59.83,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:00,0.0,18.27,0.0,0.0,16.81,0.0,62.6,59.85,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:12,0.0,18.27,0.0,0.0,16.81,0.0,62.31,61.09,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:23,0.0,18.27,0.0,0.0,16.81,0.0,62.69,61.13,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:35,0.0,18.27,0.0,0.0,16.81,0.0,61.92,61.06,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:47,0.0,18.27,0.0,0.0,16.81,0.0,62.31,61.08,12.07,0,5,0,0.0,0,1
2026-04-07 08:41:59,0.0,18.27,0.0,0.0,16.81,0.0,62.11,61.07,12.07,0,5,0,0.0,0,1
2026-04-07 08:42:11,0.0,18.27,0.0,0.0,16.81,0.0,62.69,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:42:23,0.0,18.27,0.0,0.0,16.81,0.0,62.11,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:42:35,0.0,18.27,0.0,0.0,16.81,0.0,62.69,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 08:42:47,0.0,18.27,0.0,0.0,16.81,0.0,61.92,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:42:58,0.0,18.27,0.0,0.0,16.81,0.0,62.31,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:43:10,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:43:22,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:43:34,0.0,18.27,0.0,0.0,16.81,0.0,62.6,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:43:46,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 08:43:58,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:44:10,0.0,18.27,0.0,0.0,16.81,0.0,62.89,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:44:22,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.33,12.07,0,5,0,0.0,0,1
2026-04-07 08:44:33,0.0,18.27,0.0,0.0,16.81,0.0,62.31,62.29,12.07,0,5,0,0.0,0,1
2026-04-07 08:44:45,0.0,18.27,0.0,0.0,16.81,0.0,62.89,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 08:44:57,0.0,18.27,0.0,0.0,16.81,0.0,62.11,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 08:45:09,0.0,18.27,0.0,0.0,16.81,0.0,62.4,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 08:45:21,0.0,18.27,0.0,0.0,16.81,0.0,62.4,62.4,12.07,0,5,0,0.0,0,1
2026-04-07 08:45:33,0.0,18.27,0.0,0.0,16.81,0.0,62.11,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 08:45:45,0.0,18.27,0.0,0.0,16.88,0.0,62.31,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 08:45:57,0.0,18.27,0.0,0.0,16.81,0.0,62.21,62.38,12.07,0,5,0,0.0,0,1
2026-04-07 08:46:08,0.0,18.27,0.0,0.0,16.81,0.0,62.02,62.3,12.07,0,5,0,0.0,0,1
2026-04-07 08:46:20,0.0,18.27,0.0,0.0,16.81,0.0,62.4,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:46:32,0.0,18.27,0.0,0.0,16.81,0.0,61.82,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:46:44,0.0,18.26,0.0,0.0,16.81,0.0,62.11,62.19,12.07,0,5,0,0.0,0,1
2026-04-07 08:46:56,0.0,18.26,0.0,0.0,16.81,0.0,62.4,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:47:08,0.0,18.26,0.0,0.0,16.81,0.0,62.21,62.2,12.07,0,5,0,0.0,0,1
2026-04-07 08:47:20,0.0,18.26,0.0,0.0,16.81,0.0,62.11,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 08:47:32,0.0,18.26,0.0,0.0,16.81,0.0,62.02,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:47:43,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.17,12.07,0,5,0,0.0,0,1
2026-04-07 08:47:55,0.0,18.26,0.0,0.0,16.81,0.0,62.31,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 08:48:07,0.0,18.26,0.0,0.0,16.81,0.0,62.31,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:48:19,0.0,18.26,0.0,0.0,16.81,0.0,62.69,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 08:48:31,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:48:43,0.0,18.26,0.0,0.0,16.88,0.0,62.69,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:48:55,0.0,18.26,0.0,0.0,16.81,0.0,62.21,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:49:06,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:49:18,0.0,18.26,0.0,0.0,16.81,0.0,62.11,62.34,12.07,0,5,0,0.0,0,1
2026-04-07 08:49:30,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 08:49:42,0.0,18.26,0.0,0.0,16.81,0.0,62.4,62.36,12.07,0,5,0,0.0,0,1
2026-04-07 08:49:54,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 08:50:06,0.0,18.26,0.0,0.0,16.81,0.0,62.31,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 08:50:18,0.0,18.26,0.0,0.0,16.81,0.0,62.5,62.35,12.07,0,5,0,0.0,0,1
2026-04-07 08:50:30,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.37,12.07,0,5,0,0.0,0,1
2026-04-07 08:50:41,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.32,12.07,0,5,0,0.0,0,1
2026-04-07 08:50:53,0.0,18.26,0.0,0.0,16.81,0.0,62.11,62.31,12.07,0,5,0,0.0,0,1
2026-04-07 08:51:05,0.0,18.26,0.0,0.0,16.88,0.0,61.92,62.25,12.07,0,5,0,0.0,0,1
2026-04-07 08:51:17,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.26,12.07,0,5,0,0.0,0,1
2026-04-07 08:51:29,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.28,12.07,0,5,0,0.0,0,1
2026-04-07 08:51:41,0.0,18.26,0.0,0.0,16.81,0.0,61.82,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:51:53,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:52:05,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.22,12.07,0,5,0,0.0,0,1
2026-04-07 08:52:16,0.0,18.26,0.0,0.0,16.88,0.0,61.92,62.16,12.07,0,5,0,0.0,0,1
2026-04-07 08:52:28,0.0,18.26,0.0,0.0,16.81,0.0,62.11,62.13,12.07,0,5,0,0.0,0,1
2026-04-07 08:52:40,0.0,18.26,0.0,0.0,16.88,0.0,62.6,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 08:52:52,0.0,18.26,0.0,0.0,16.88,0.0,62.21,62.19,12.07,0,5,0,0.0,0,1
2026-04-07 08:53:04,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.21,12.07,0,5,0,0.0,0,1
2026-04-07 08:53:16,0.0,18.26,0.0,0.0,16.88,0.0,62.4,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:53:28,0.0,18.26,0.0,0.0,16.88,0.0,61.92,62.18,12.07,0,5,0,0.0,0,1
2026-04-07 08:53:40,0.0,18.26,0.0,0.0,16.88,0.0,62.31,62.23,12.07,0,5,0,0.0,0,1
2026-04-07 08:53:51,0.0,18.26,0.0,0.0,16.88,0.0,62.69,62.27,12.07,0,5,0,0.0,0,1
2026-04-07 08:54:03,0.0,18.26,0.0,0.0,16.88,0.0,62.11,62.24,12.07,0,5,0,0.0,0,1
2026-04-07 08:54:15,0.0,18.26,0.0,0.0,16.88,0.0,62.5,62.3,12.07,0,5,0,0.0,0,1
