timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-05 23:16:22,0.0,21.23,0.0,0.0,20.06,0.0,63.08,62.66,12.79,0,5,0,0.0,0,1
2026-04-05 23:16:33,0.0,21.23,0.0,0.0,20.06,0.0,62.4,62.6,12.79,0,5,0,0.0,0,1
2026-04-05 23:16:45,0.0,21.23,0.0,0.0,20.06,0.0,62.5,62.6,12.79,0,5,0,0.0,0,1
2026-04-05 23:16:57,0.0,21.23,0.0,0.0,20.0,0.0,63.18,62.66,12.79,0,5,0,0.0,0,1
2026-04-05 23:17:09,0.0,21.23,0.0,0.0,20.0,0.0,62.5,62.66,12.79,0,5,0,0.0,0,1
2026-04-05 23:17:21,0.0,21.23,0.0,0.0,20.0,0.0,62.79,62.69,12.79,0,5,0,0.0,0,1
2026-04-05 23:17:33,0.0,21.23,0.0,0.0,20.0,0.0,62.5,62.7,12.79,0,5,0,0.0,0,1
2026-04-05 23:17:45,0.0,21.23,0.0,0.0,20.0,0.0,63.08,62.74,12.79,0,5,0,0.0,0,1
2026-04-05 23:17:57,0.0,21.23,0.0,0.0,20.0,0.0,62.5,62.68,12.79,0,5,0,0.0,0,1
2026-04-05 23:18:08,0.0,21.23,0.0,0.0,20.0,0.0,62.79,62.73,12.79,0,5,0,0.0,0,1
2026-04-05 23:18:20,0.0,21.23,0.0,0.0,20.0,0.0,62.5,62.67,12.79,0,5,0,0.0,0,1
2026-04-05 23:18:32,0.0,21.23,0.0,0.0,20.0,0.0,62.89,62.72,12.79,0,5,0,0.0,0,1
2026-04-05 23:18:44,0.0,21.23,0.0,0.0,20.0,0.0,62.4,62.71,12.79,0,5,0,0.0,0,1
2026-04-05 23:18:56,0.0,21.23,0.0,0.0,20.0,0.0,62.6,62.66,12.79,0,5,0,0.0,0,1
2026-04-05 23:19:08,0.0,21.23,0.0,0.0,20.0,0.0,62.31,62.64,12.79,0,5,0,0.0,0,1
2026-04-05 23:19:20,0.0,21.22,0.0,0.0,20.0,0.0,62.6,62.62,12.79,0,5,0,0.0,0,1
2026-04-05 23:19:32,0.0,21.22,0.0,0.0,20.0,0.0,62.6,62.63,12.79,0,5,0,0.0,0,1
2026-04-05 23:19:43,0.0,21.22,0.0,0.0,20.0,0.0,62.5,62.57,12.79,0,5,0,0.0,0,1
2026-04-05 23:19:55,0.0,21.22,0.0,0.0,20.0,0.0,62.31,62.55,12.79,0,5,0,0.0,0,1
2026-04-05 23:20:07,0.0,21.22,0.0,0.0,20.0,0.0,62.4,62.51,12.79,0,5,0,0.0,0,1
2026-04-05 23:20:19,0.0,21.22,0.0,0.0,20.0,0.0,62.69,62.53,12.79,0,5,0,0.0,0,1
2026-04-05 23:20:31,0.0,21.22,0.0,0.0,20.0,0.0,62.4,62.48,12.78,0,5,0,0.0,0,1
2026-04-05 23:20:43,0.0,21.22,0.0,0.0,20.0,0.0,62.6,62.5,12.78,0,5,0,0.0,0,1
2026-04-05 23:20:55,0.0,21.22,0.0,0.0,20.0,0.0,62.6,62.5,12.78,0,5,0,0.0,0,1
2026-04-05 23:21:07,0.0,21.22,0.0,0.0,19.94,0.0,62.69,62.54,12.78,0,5,0,0.0,0,1
2026-04-05 23:21:18,0.0,21.22,0.0,0.0,20.0,0.0,63.08,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:21:30,0.0,21.22,0.0,0.0,20.0,0.0,62.4,62.57,12.78,0,5,0,0.0,0,1
2026-04-05 23:21:42,0.0,21.22,0.0,0.0,20.0,0.0,62.69,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:21:54,0.0,21.22,0.0,0.0,20.0,0.0,62.4,62.6,12.78,0,5,0,0.0,0,1
2026-04-05 23:22:06,0.0,21.22,0.0,0.0,19.94,0.0,62.31,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:22:18,0.0,21.22,0.0,0.0,20.0,0.0,62.98,62.62,12.78,0,5,0,0.0,0,1
2026-04-05 23:22:30,0.0,21.21,0.0,0.0,20.0,0.0,62.6,62.64,12.78,0,5,0,0.0,0,1
2026-04-05 23:22:41,0.0,21.21,0.0,0.0,20.0,0.0,62.5,62.63,12.78,0,5,0,0.0,0,1
2026-04-05 23:22:53,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.62,12.78,0,5,0,0.0,0,1
2026-04-05 23:23:05,0.0,21.21,0.0,0.0,19.94,0.0,62.4,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:23:17,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.53,12.78,0,5,0,0.0,0,1
2026-04-05 23:23:29,0.0,21.21,0.0,0.0,20.0,0.0,62.89,62.58,12.78,0,5,0,0.0,0,1
2026-04-05 23:23:41,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.56,12.78,0,5,0,0.0,0,1
2026-04-05 23:23:53,0.0,21.21,0.0,0.0,19.94,0.0,62.98,62.62,12.78,0,5,0,0.0,0,1
2026-04-05 23:24:05,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.64,12.78,0,5,0,0.0,0,1
2026-04-05 23:24:16,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:24:28,0.0,21.21,0.0,0.0,19.94,0.0,62.69,62.6,12.78,0,5,0,0.0,0,1
2026-04-05 23:24:40,0.0,21.21,0.0,0.0,19.94,0.0,62.4,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:24:52,0.0,21.21,0.0,0.0,19.94,0.0,62.89,62.63,12.78,0,5,0,0.0,0,1
2026-04-05 23:25:04,0.0,21.21,0.0,0.0,19.94,0.0,62.6,62.65,12.78,0,5,0,0.0,0,1
2026-04-05 23:25:16,0.0,21.21,0.0,0.0,19.94,0.0,62.69,62.66,12.78,0,5,0,0.0,0,1
2026-04-05 23:25:28,0.0,21.21,0.0,0.0,19.94,0.0,62.5,62.63,12.78,0,5,0,0.0,0,1
2026-04-05 23:25:40,0.0,21.2,0.0,0.0,19.94,0.0,62.5,62.63,12.78,0,5,0,0.0,0,1
2026-04-05 23:25:51,0.0,21.2,0.0,0.0,19.94,0.0,62.31,62.56,12.78,0,5,0,0.0,0,1
2026-04-05 23:26:03,0.0,21.2,0.0,0.0,19.94,0.0,62.79,62.59,12.78,0,5,0,0.0,0,1
2026-04-05 23:26:15,0.0,21.2,0.0,0.0,19.94,0.0,62.69,62.61,12.78,0,5,0,0.0,0,1
2026-04-05 23:26:27,0.0,21.2,0.0,0.0,19.94,0.0,62.4,62.58,12.78,0,5,0,0.0,0,1
2026-04-05 23:26:39,0.0,21.2,0.0,0.0,19.94,0.0,62.69,62.61,12.78,0,5,0,0.0,0,1
2026-04-05 23:26:51,0.0,21.2,0.0,0.0,19.94,0.0,62.31,62.55,12.78,0,5,0,0.0,0,1
2026-04-05 23:27:03,0.0,21.2,0.0,0.0,19.94,0.0,62.5,62.54,12.78,0,5,0,0.0,0,1
2026-04-05 23:27:15,0.0,21.2,0.0,0.0,19.94,0.0,62.5,62.52,12.78,0,5,0,0.0,0,1
2026-04-05 23:27:26,0.0,21.2,0.0,0.0,19.88,0.0,62.5,62.52,12.78,0,5,0,0.0,0,1
2026-04-05 23:27:38,0.0,21.2,0.0,0.0,19.94,0.0,62.6,62.53,12.78,0,5,0,0.0,0,1
2026-04-05 23:27:50,0.0,21.2,0.0,0.0,19.94,0.0,62.31,62.53,12.78,0,5,0,0.0,0,1
2026-04-05 23:28:02,0.0,21.2,0.0,0.0,19.94,0.0,62.31,62.48,12.78,0,5,0,0.0,0,1
2026-04-05 23:28:14,0.0,21.2,0.0,0.0,19.88,0.0,62.5,62.46,12.78,0,5,0,0.0,0,1
2026-04-05 23:28:26,0.0,21.2,0.0,0.0,19.88,0.0,62.5,62.47,12.78,0,5,0,0.0,0,1
2026-04-05 23:28:38,0.0,21.19,0.0,0.0,19.88,0.0,62.69,62.47,12.78,0,5,0,0.0,0,1
2026-04-05 23:28:50,0.0,21.19,0.0,0.0,19.88,0.0,62.21,62.46,12.78,0,5,0,0.0,0,1
2026-04-05 23:29:01,0.0,21.19,0.0,0.0,19.88,0.0,62.89,62.5,12.78,0,5,0,0.0,0,1
2026-04-05 23:29:13,0.0,21.19,0.0,0.0,19.94,0.0,62.6,62.51,12.78,0,5,0,0.0,0,1
2026-04-05 23:29:25,0.0,21.19,0.0,0.0,19.88,0.0,62.5,62.51,12.78,0,5,0,0.0,0,1
2026-04-05 23:29:37,0.0,21.19,0.0,0.0,19.88,0.0,50.0,61.25,12.77,0,5,0,0.0,0,1
2026-04-05 23:29:48,0.0,21.19,0.0,0.0,19.94,0.0,62.4,61.26,12.77,0,5,0,0.0,0,1
2026-04-05 23:30:00,0.0,21.19,0.0,0.0,19.88,0.0,62.21,61.25,12.77,0,5,0,0.0,0,1
2026-04-05 23:30:12,0.0,21.19,0.0,0.0,19.88,0.0,62.98,61.3,12.77,0,5,0,0.0,0,1
2026-04-05 23:30:24,0.0,21.19,0.0,0.0,19.88,0.0,62.5,61.3,12.77,0,5,0,0.0,0,1
2026-04-05 23:30:36,0.0,21.19,0.0,0.0,19.88,0.0,62.31,61.26,12.77,0,5,0,0.0,0,1
2026-04-05 23:30:48,0.0,21.19,0.0,0.0,19.88,0.0,62.5,61.29,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:00,0.0,21.19,0.0,0.0,19.88,0.0,62.4,61.24,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:11,0.0,21.19,0.0,0.0,19.88,0.0,62.5,61.23,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:23,0.0,21.19,0.0,0.0,19.88,0.0,62.5,61.23,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:35,0.0,21.19,0.0,0.0,19.88,0.0,62.4,62.47,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:47,0.0,21.18,0.0,0.0,19.88,0.0,62.79,62.51,12.77,0,5,0,0.0,0,1
2026-04-05 23:31:59,0.0,21.18,0.0,0.0,19.88,0.0,62.31,62.52,12.77,0,5,0,0.0,0,1
2026-04-05 23:32:11,0.0,21.18,0.0,0.0,19.88,0.0,62.6,62.48,12.77,0,5,0,0.0,0,1
2026-04-05 23:32:23,0.0,21.18,0.0,0.0,19.81,0.0,62.79,62.51,12.77,0,5,0,0.0,0,1
2026-04-05 23:32:35,0.0,21.18,0.0,0.0,19.88,0.0,63.08,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:32:46,0.0,21.18,0.0,0.0,19.81,0.0,62.31,62.57,12.77,0,5,0,0.0,0,1
2026-04-05 23:32:58,0.0,21.18,0.0,0.0,19.88,0.0,62.89,62.62,12.77,0,5,0,0.0,0,1
2026-04-05 23:33:10,0.0,21.18,0.0,0.0,19.88,0.0,62.6,62.63,12.77,0,5,0,0.0,0,1
2026-04-05 23:33:22,0.0,21.18,0.0,0.0,19.81,0.0,62.5,62.63,12.77,0,5,0,0.0,0,1
2026-04-05 23:33:34,0.0,21.18,0.0,0.0,19.81,0.0,62.4,62.63,12.77,0,5,0,0.0,0,1
2026-04-05 23:33:46,0.0,21.18,0.0,0.0,19.81,0.0,62.6,62.61,12.77,0,5,0,0.0,0,1
2026-04-05 23:33:58,0.0,21.18,0.0,0.0,19.88,0.0,62.21,62.6,12.77,0,5,0,0.0,0,1
2026-04-05 23:34:10,0.0,21.18,0.0,0.0,19.81,0.0,62.79,62.62,12.77,0,5,0,0.0,0,1
2026-04-05 23:34:21,0.0,21.18,0.0,0.0,19.81,0.0,62.5,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:34:33,0.0,21.18,0.0,0.0,19.81,0.0,62.31,62.51,12.77,0,5,0,0.0,0,1
2026-04-05 23:34:45,0.0,21.17,0.0,0.0,19.81,0.0,62.69,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:34:57,0.0,21.17,0.0,0.0,19.81,0.0,62.98,62.56,12.77,0,5,0,0.0,0,1
2026-04-05 23:35:09,0.0,21.17,0.0,0.0,19.81,0.0,62.31,62.53,12.77,0,5,0,0.0,0,1
2026-04-05 23:35:21,0.0,21.17,0.0,0.0,19.81,0.0,62.79,62.56,12.77,0,5,0,0.0,0,1
2026-04-05 23:35:33,0.0,21.17,0.0,0.0,19.81,0.0,62.5,62.57,12.77,0,5,0,0.0,0,1
2026-04-05 23:35:44,0.0,21.17,0.0,0.0,19.81,0.0,62.5,62.56,12.77,0,5,0,0.0,0,1
2026-04-05 23:35:56,0.0,21.17,0.0,0.0,19.81,0.0,62.6,62.6,12.77,0,5,0,0.0,0,1
2026-04-05 23:36:08,0.0,21.17,0.0,0.0,19.81,0.0,62.4,62.56,12.77,0,5,0,0.0,0,1
2026-04-05 23:36:20,0.0,21.17,0.0,0.0,19.81,0.0,62.79,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:36:32,0.0,21.17,0.0,0.0,19.81,0.0,62.6,62.62,12.77,0,5,0,0.0,0,1
2026-04-05 23:36:44,0.0,21.17,0.0,0.0,19.81,0.0,62.4,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:36:56,0.0,21.17,0.0,0.0,19.81,0.0,62.4,62.53,12.77,0,5,0,0.0,0,1
2026-04-05 23:37:08,0.0,21.17,0.0,0.0,19.81,0.0,62.5,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:37:19,0.0,21.17,0.0,0.0,19.75,0.0,62.98,62.57,12.77,0,5,0,0.0,0,1
2026-04-05 23:37:31,0.0,21.17,0.0,0.0,19.81,0.0,62.31,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:37:43,0.0,21.16,0.0,0.0,19.81,0.0,62.5,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:37:55,0.0,21.16,0.0,0.0,19.81,0.0,62.31,62.52,12.77,0,5,0,0.0,0,1
2026-04-05 23:38:07,0.0,21.16,0.0,0.0,19.81,0.0,62.4,62.52,12.77,0,5,0,0.0,0,1
2026-04-05 23:38:19,0.0,21.16,0.0,0.0,19.81,0.0,62.21,62.46,12.77,0,5,0,0.0,0,1
2026-04-05 23:38:31,0.0,21.16,0.0,0.0,19.75,0.0,62.6,62.46,12.77,0,5,0,0.0,0,1
2026-04-05 23:38:43,0.0,21.16,0.0,0.0,19.75,0.0,62.5,62.47,12.77,0,5,0,0.0,0,1
2026-04-05 23:38:54,0.0,21.16,0.0,0.0,19.81,0.0,62.31,62.46,12.77,0,5,0,0.0,0,1
2026-04-05 23:39:06,0.0,21.16,0.0,0.0,19.75,0.0,62.89,62.5,12.77,0,5,0,0.0,0,1
2026-04-05 23:39:18,0.0,21.16,0.0,0.0,19.75,0.0,62.5,62.45,12.77,0,5,0,0.0,0,1
2026-04-05 23:39:30,0.0,21.16,0.0,0.0,19.75,0.0,62.5,62.47,12.77,0,5,0,0.0,0,1
2026-04-05 23:39:42,0.0,21.16,0.0,0.0,19.75,0.0,62.5,62.47,12.77,0,5,0,0.0,0,1
2026-04-05 23:39:54,0.0,21.16,0.0,0.0,19.75,0.0,63.08,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:40:06,0.0,21.16,0.0,0.0,19.81,0.0,62.69,62.58,12.77,0,5,0,0.0,0,1
2026-04-05 23:40:18,0.0,21.16,0.0,0.0,19.75,0.0,62.6,62.62,12.77,0,5,0,0.0,0,1
2026-04-05 23:40:29,0.0,21.15,0.0,0.0,19.75,0.0,62.31,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:40:41,0.0,21.15,0.0,0.0,19.75,0.0,62.69,62.61,12.77,0,5,0,0.0,0,1
2026-04-05 23:40:53,0.0,21.15,0.0,0.0,19.75,0.0,62.21,62.6,12.77,0,5,0,0.0,0,1
2026-04-05 23:41:05,0.0,21.15,0.0,0.0,19.75,0.0,62.31,62.54,12.77,0,5,0,0.0,0,1
2026-04-05 23:41:17,0.0,21.15,0.0,0.0,19.75,0.0,62.4,62.53,12.77,0,5,0,0.0,0,1
2026-04-05 23:41:29,0.0,21.15,0.0,0.0,19.75,0.0,62.6,62.54,12.77,0,5,0,0.0,0,1
2026-04-05 23:41:41,0.0,21.15,0.0,0.0,19.75,0.0,62.21,62.51,12.77,0,5,0,0.0,0,1
2026-04-05 23:41:53,0.0,21.15,0.0,0.0,19.75,0.0,62.69,62.47,12.77,0,5,0,0.0,0,1
2026-04-05 23:42:04,0.0,21.15,0.0,0.0,19.75,0.0,62.4,62.44,12.77,0,5,0,0.0,0,1
2026-04-05 23:42:16,0.0,21.15,0.0,0.0,19.69,0.0,62.79,62.46,12.77,0,5,0,0.0,0,1
2026-04-05 23:42:28,0.0,21.15,0.0,0.0,19.75,0.0,62.31,62.46,12.77,0,5,0,0.0,0,1
2026-04-05 23:42:40,0.0,21.15,0.0,0.0,19.75,0.0,63.08,62.5,12.77,0,5,0,0.0,0,1
2026-04-05 23:42:52,0.0,21.15,0.0,0.0,19.75,0.0,62.6,62.54,12.77,0,5,0,0.0,0,1
2026-04-05 23:43:04,0.0,21.15,0.0,0.0,19.75,0.0,62.5,62.56,12.77,0,5,0,0.0,0,1
2026-04-05 23:43:16,0.0,21.15,0.0,0.0,19.75,0.0,62.89,62.61,12.77,0,5,0,0.0,0,1
2026-04-05 23:43:28,0.0,21.14,0.0,0.0,19.75,0.0,62.4,62.59,12.77,0,5,0,0.0,0,1
2026-04-05 23:43:39,0.0,21.14,0.0,0.0,19.75,0.0,62.31,62.6,12.77,0,5,0,0.0,0,1
2026-04-05 23:43:51,0.0,21.14,0.0,0.0,19.69,0.0,62.21,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:44:03,0.0,21.14,0.0,0.0,19.75,0.0,62.31,62.54,12.77,0,5,0,0.0,0,1
2026-04-05 23:44:15,0.0,21.14,0.0,0.0,19.75,0.0,62.89,62.55,12.77,0,5,0,0.0,0,1
2026-04-05 23:44:27,0.0,21.14,0.0,0.0,19.69,0.0,62.5,62.57,12.77,0,5,0,0.0,0,1
2026-04-05 23:44:39,0.0,21.14,0.0,0.0,19.69,0.0,62.6,62.52,12.77,0,5,0,0.0,0,1
2026-04-05 23:44:51,0.0,21.14,0.0,0.0,19.75,0.0,62.31,62.49,12.76,0,5,0,0.0,0,1
2026-04-05 23:45:02,0.0,21.14,0.0,0.0,19.69,0.0,62.6,62.5,12.76,0,5,0,0.0,0,1
2026-04-05 23:45:14,0.0,21.14,0.0,0.0,19.69,0.0,62.69,62.48,12.76,0,5,0,0.0,0,1
2026-04-05 23:45:26,0.0,21.14,0.0,0.0,19.69,0.0,62.5,62.49,12.76,0,5,0,0.0,0,1
2026-04-05 23:45:38,0.0,21.14,0.0,0.0,19.69,0.0,62.31,62.49,12.76,0,5,0,0.0,0,1
2026-04-05 23:45:50,0.0,21.14,0.0,0.0,19.69,0.0,62.79,62.55,12.76,0,5,0,0.0,0,1
2026-04-05 23:46:02,0.0,21.14,0.0,0.0,19.69,0.0,62.5,62.57,12.76,0,5,0,0.0,0,1
2026-04-05 23:46:14,0.0,21.14,0.0,0.0,19.69,0.0,62.5,62.53,12.76,0,5,0,0.0,0,1
2026-04-05 23:46:26,0.0,21.13,0.0,0.0,19.69,0.0,62.31,62.51,12.76,0,5,0,0.0,0,1
2026-04-05 23:46:37,0.0,21.13,0.0,0.0,19.69,0.0,62.31,62.48,12.76,0,5,0,0.0,0,1
2026-04-05 23:46:49,0.0,21.13,0.0,0.0,19.69,0.0,62.98,62.55,12.76,0,5,0,0.0,0,1
2026-04-05 23:47:01,0.0,21.13,0.0,0.0,19.69,0.0,62.5,62.54,12.76,0,5,0,0.0,0,1
2026-04-05 23:47:13,0.0,21.13,0.0,0.0,19.69,0.0,62.31,62.5,12.76,0,5,0,0.0,0,1
2026-04-05 23:47:25,0.0,21.13,0.0,0.0,19.69,0.0,62.21,62.47,12.76,0,5,0,0.0,0,1
2026-04-05 23:47:37,0.0,21.13,0.0,0.0,19.69,0.0,62.79,62.52,12.76,0,5,0,0.0,0,1
2026-04-05 23:47:49,0.0,21.13,0.0,0.0,19.69,0.0,62.31,62.47,12.76,0,5,0,0.0,0,1
2026-04-05 23:48:01,0.0,21.13,0.0,0.0,19.69,0.0,62.4,62.46,12.76,0,5,0,0.0,0,1
2026-04-05 23:48:12,0.0,21.13,0.0,0.0,19.69,0.0,62.31,62.44,12.76,0,5,0,0.0,0,1
2026-04-05 23:48:24,0.0,21.13,0.0,0.0,19.62,0.0,62.31,62.44,12.76,0,5,0,0.0,0,1
2026-04-05 23:48:36,0.0,21.13,0.0,0.0,19.69,0.0,62.98,62.51,12.76,0,5,0,0.0,0,1
2026-04-05 23:48:48,0.0,21.13,0.0,0.0,19.69,0.0,62.21,62.43,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:00,0.0,21.13,0.0,0.0,19.69,0.0,62.6,62.44,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:12,0.0,21.12,0.0,0.0,19.69,0.0,62.79,62.49,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:24,0.0,21.12,0.0,0.0,19.69,0.0,62.4,62.51,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:36,0.0,21.12,0.0,0.0,19.62,0.0,62.31,62.46,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:47,0.0,21.12,0.0,0.0,19.62,0.0,62.21,62.45,12.76,0,5,0,0.0,0,1
2026-04-05 23:49:59,0.0,21.12,0.0,0.0,19.62,0.0,62.69,62.48,12.76,0,5,0,0.0,0,1
2026-04-05 23:50:11,0.0,21.12,0.0,0.0,19.69,0.0,62.4,62.49,12.76,0,5,0,0.0,0,1
2026-04-05 23:50:23,0.0,21.12,0.0,0.0,19.69,0.0,62.11,62.47,12.76,0,5,0,0.0,0,1
2026-04-05 23:50:35,0.0,21.12,0.0,0.0,19.62,0.0,62.21,62.39,12.76,0,5,0,0.0,0,1
2026-04-05 23:50:47,0.0,21.12,0.0,0.0,19.62,0.0,62.31,62.4,12.76,0,5,0,0.0,0,1
2026-04-05 23:50:59,0.0,21.12,0.0,0.0,19.62,0.0,62.21,62.36,12.76,0,5,0,0.0,0,1
2026-04-05 23:51:11,0.0,21.12,0.0,0.0,19.62,0.0,62.4,62.33,12.76,0,5,0,0.0,0,1
2026-04-05 23:51:22,0.0,21.12,0.0,0.0,19.62,0.0,62.31,62.32,12.76,0,5,0,0.0,0,1
2026-04-05 23:51:34,0.0,21.12,0.0,0.0,19.62,0.0,62.89,62.37,12.76,0,5,0,0.0,0,1
2026-04-05 23:51:46,0.0,21.12,0.0,0.0,19.62,0.0,62.4,62.39,12.76,0,5,0,0.0,0,1
2026-04-05 23:51:58,0.0,21.11,0.0,0.0,19.62,0.0,62.11,62.34,12.76,0,5,0,0.0,0,1
2026-04-05 23:52:10,0.0,21.11,0.0,0.0,19.62,0.0,62.79,62.37,12.76,0,5,0,0.0,0,1
2026-04-05 23:52:22,0.0,21.11,0.0,0.0,19.62,0.0,62.21,62.38,12.76,0,5,0,0.0,0,1
2026-04-05 23:52:34,0.0,21.11,0.0,0.0,19.62,0.0,62.31,62.39,12.76,0,5,0,0.0,0,1
2026-04-05 23:52:45,0.0,21.11,0.0,0.0,19.62,0.0,62.5,62.41,12.76,0,5,0,0.0,0,1
2026-04-05 23:52:57,0.0,21.11,0.0,0.0,19.62,0.0,62.5,62.44,12.76,0,5,0,0.0,0,1
2026-04-05 23:53:09,0.0,21.11,0.0,0.0,19.62,0.0,62.31,62.43,12.76,0,5,0,0.0,0,1
2026-04-05 23:53:21,0.0,21.11,0.0,0.0,19.62,0.0,62.6,62.46,12.76,0,5,0,0.0,0,1
2026-04-05 23:53:33,0.0,21.11,0.0,0.0,19.56,0.0,62.5,62.42,12.76,0,5,0,0.0,0,1
2026-04-05 23:53:45,0.0,21.11,0.0,0.0,19.62,0.0,62.11,62.39,12.76,0,5,0,0.0,0,1
2026-04-05 23:53:57,0.0,21.11,0.0,0.0,19.62,0.0,62.31,62.41,12.76,0,5,0,0.0,0,1
2026-04-05 23:54:09,0.0,21.11,0.0,0.0,19.56,0.0,62.31,62.36,12.76,0,5,0,0.0,0,1
2026-04-05 23:54:20,0.0,21.11,0.0,0.0,19.56,0.0,62.69,62.41,12.76,0,5,0,0.0,0,1
2026-04-05 23:54:32,0.0,21.11,0.0,0.0,19.62,0.0,62.31,62.41,12.76,0,5,0,0.0,0,1
2026-04-05 23:54:44,0.0,21.1,0.0,0.0,19.56,0.0,62.89,62.45,12.76,0,5,0,0.0,0,1
2026-04-05 23:54:56,0.0,21.1,0.0,0.0,19.56,0.0,62.31,62.43,12.76,0,5,0,0.0,0,1
2026-04-05 23:55:08,0.0,21.1,0.0,0.0,19.56,0.0,62.31,62.43,12.76,0,5,0,0.0,0,1
2026-04-05 23:55:20,0.0,21.1,0.0,0.0,19.56,0.0,62.89,62.46,12.76,0,5,0,0.0,0,1
2026-04-05 23:55:32,0.0,21.1,0.0,0.0,19.56,0.0,62.4,62.45,12.76,0,5,0,0.0,0,1
2026-04-05 23:55:44,0.0,21.1,0.0,0.0,19.56,0.0,62.4,62.48,12.76,0,5,0,0.0,0,1
2026-04-05 23:55:55,0.0,21.1,0.0,0.0,19.56,0.0,62.6,62.51,12.76,0,5,0,0.0,0,1
2026-04-05 23:56:07,0.0,21.1,0.0,0.0,19.56,0.0,62.21,62.5,12.76,0,5,0,0.0,0,1
2026-04-05 23:56:19,0.0,21.1,0.0,0.0,19.56,0.0,62.4,62.47,12.76,0,5,0,0.0,0,1
2026-04-05 23:56:31,0.0,21.1,0.0,0.0,19.56,0.0,62.31,62.47,12.76,0,5,0,0.0,0,1
2026-04-05 23:56:43,0.0,21.1,0.0,0.0,19.56,0.0,62.31,62.41,12.76,0,5,0,0.0,0,1
2026-04-05 23:56:55,0.0,21.1,0.0,0.0,19.56,0.0,62.4,62.42,12.76,0,5,0,0.0,0,1
2026-04-05 23:57:07,0.0,21.1,0.0,0.0,19.56,0.0,62.5,62.44,12.76,0,5,0,0.0,0,1
2026-04-05 23:57:19,0.0,21.1,0.0,0.0,19.56,0.0,62.31,62.38,12.76,0,5,0,0.0,0,1
2026-04-05 23:57:30,0.0,21.09,0.0,0.0,19.56,0.0,62.6,62.4,12.76,0,5,0,0.0,0,1
2026-04-05 23:57:42,0.0,21.09,0.0,0.0,19.56,0.0,62.21,62.38,12.76,0,5,0,0.0,0,1
2026-04-05 23:57:54,0.0,21.09,0.0,0.0,19.5,0.0,62.69,62.39,12.76,0,5,0,0.0,0,1
2026-04-05 23:58:06,0.0,21.09,0.0,0.0,19.56,0.0,62.31,62.4,12.75,0,5,0,0.0,0,1
2026-04-05 23:58:18,0.0,21.09,0.0,0.0,19.56,0.0,62.31,62.39,12.75,0,5,0,0.0,0,1
2026-04-05 23:58:30,0.0,21.09,0.0,0.0,19.56,0.0,62.31,62.39,12.75,0,5,0,0.0,0,1
2026-04-05 23:58:42,0.0,21.09,0.0,0.0,19.56,0.0,62.69,62.43,12.75,0,5,0,0.0,0,1
2026-04-05 23:58:54,0.0,21.09,0.0,0.0,19.56,0.0,62.69,62.46,12.75,0,5,0,0.0,0,1
2026-04-05 23:59:05,0.0,21.09,0.0,0.0,19.56,0.0,62.6,62.47,12.75,0,5,0,0.0,0,1
2026-04-05 23:59:17,0.0,21.09,0.0,0.0,19.5,0.0,62.11,62.45,12.75,0,5,0,0.0,0,1
2026-04-05 23:59:29,0.0,21.09,0.0,0.0,19.5,0.0,62.21,62.41,12.75,0,5,0,0.0,0,1
2026-04-05 23:59:41,0.0,21.09,0.0,0.0,19.5,0.0,62.4,62.43,12.75,0,5,0,0.0,0,1
