timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 06:37:37,0.0,16.75,0.0,0.0,16.56,0.0,56.59,56.69,5.81,2,3,32.9061343630155,0.0,0,1
2026-03-28 06:37:49,0.0,16.75,0.0,0.0,16.56,0.0,56.59,56.7,5.82,2,3,32.708264358838406,0.0,0,1
2026-03-28 06:38:01,0.0,16.75,0.0,0.0,16.56,0.0,56.98,56.74,5.82,2,3,32.510398523012796,0.0,0,1
2026-03-28 06:38:13,0.0,16.75,0.0,0.0,16.56,0.0,56.59,56.74,5.82,2,3,32.31246133248011,0.0,0,1
2026-03-28 06:38:25,0.0,16.75,0.0,0.0,16.56,0.0,56.49,56.71,5.82,2,3,32.11466203133266,0.0,0,1
2026-03-28 06:38:36,0.0,16.75,0.0,0.0,16.56,0.0,56.49,56.62,5.82,2,3,31.916799263159433,0.0,0,1
2026-03-28 06:38:48,0.0,16.75,0.0,0.0,16.56,0.0,56.49,56.62,5.83,2,3,31.718930884202322,0.0,0,1
2026-03-28 06:39:00,0.0,16.75,0.0,0.0,16.56,0.0,56.98,56.64,5.83,2,3,31.521063482761377,0.0,0,1
2026-03-28 06:39:12,0.0,16.75,0.0,0.0,16.56,0.0,56.98,56.67,5.83,2,3,31.32319925228755,0.0,0,1
2026-03-28 06:39:24,0.0,16.75,0.0,0.0,16.56,0.0,56.3,56.65,5.83,2,3,31.125335045655575,0.0,0,1
2026-03-28 06:39:36,0.0,16.75,0.0,0.0,16.56,0.0,56.4,56.63,5.83,2,3,30.92746864159902,0.0,0,1
2026-03-28 06:39:48,0.0,16.75,0.0,0.0,16.56,0.0,56.98,56.67,5.84,2,3,30.729551609357202,0.0,0,1
2026-03-28 06:39:59,0.0,16.74,0.0,0.0,16.56,0.0,56.4,56.61,5.84,2,3,30.53173501888911,0.0,0,1
2026-03-28 06:40:11,0.0,16.74,0.0,0.0,16.56,0.0,56.88,56.64,5.84,2,3,30.333868845303854,0.0,0,1
2026-03-28 06:40:23,0.0,16.74,0.0,0.0,16.56,0.0,56.98,56.69,5.84,2,3,30.135998638470966,0.0,0,1
2026-03-28 06:40:35,0.0,16.74,0.0,0.0,16.56,0.0,56.2,56.66,5.84,2,3,29.93813484112421,0.0,0,1
2026-03-28 06:40:47,0.0,16.74,0.0,0.0,16.56,0.0,56.69,56.68,5.84,2,3,29.740267717838293,0.0,0,1
2026-03-28 06:40:59,0.0,16.74,0.0,0.0,16.56,0.0,56.49,56.63,5.85,2,3,29.5424018184344,0.0,0,1
2026-03-28 06:41:11,0.0,16.74,0.0,0.0,16.56,0.0,56.98,56.63,5.85,2,3,29.344535056749976,0.0,0,1
2026-03-28 06:41:23,0.0,16.74,0.0,0.0,16.56,0.0,56.49,56.65,5.85,2,3,29.146552089850104,0.0,0,1
2026-03-28 06:41:34,0.0,16.74,0.0,0.0,16.56,0.0,56.3,56.64,5.85,2,3,28.948802888393402,0.0,0,1
2026-03-28 06:41:46,0.0,16.74,0.0,0.0,16.56,0.0,56.69,56.61,5.85,2,3,28.7509340206782,0.0,0,1
2026-03-28 06:41:58,0.0,16.74,0.0,0.0,16.56,0.0,56.3,56.6,5.85,2,3,28.55306825240453,0.0,0,1
2026-03-28 06:42:10,0.0,16.74,0.0,0.0,16.56,0.0,56.4,56.55,5.85,2,3,28.355201502641037,0.0,0,1
2026-03-28 06:42:22,0.0,16.74,0.0,0.0,16.56,0.0,56.49,56.5,5.86,2,3,28.157334701220194,0.0,0,1
2026-03-28 06:42:34,0.0,16.74,0.0,0.0,16.56,0.0,57.07,56.59,5.86,2,3,27.95946854750315,0.0,0,1
2026-03-28 06:42:46,0.0,16.74,0.0,0.0,16.56,0.0,56.49,56.57,5.86,2,3,27.7615997950236,0.0,0,1
2026-03-28 06:42:58,0.0,16.74,0.0,0.0,16.56,0.0,57.07,56.63,5.86,2,3,27.563735417524967,0.0,0,1
2026-03-28 06:43:09,0.0,16.74,0.0,0.0,16.56,0.0,56.98,56.63,5.86,2,3,27.365876746177676,0.0,0,1
2026-03-28 06:43:21,0.0,16.74,0.0,0.0,16.56,0.0,56.78,56.66,5.87,2,3,27.168000499407455,0.0,0,1
2026-03-28 06:43:33,0.0,16.74,0.0,0.0,16.56,0.0,56.59,56.69,5.87,2,3,26.970133880774185,0.0,0,1
2026-03-28 06:43:45,0.0,16.74,0.0,0.0,16.56,0.0,56.88,56.71,5.87,2,3,26.77226736148198,0.0,0,1
2026-03-28 06:43:57,0.0,16.74,0.0,0.0,16.56,0.0,56.78,56.75,5.87,2,3,26.574401084582007,0.0,0,1
2026-03-28 06:44:09,0.0,16.74,0.0,0.0,16.56,0.0,56.4,56.75,5.87,2,3,26.376535069942477,0.0,0,1
2026-03-28 06:44:21,0.0,16.74,0.0,0.0,16.56,0.0,56.49,56.75,5.87,2,3,26.178668220837906,0.0,0,1
2026-03-28 06:44:33,0.0,16.74,0.0,0.0,16.56,0.0,56.3,56.68,5.88,2,3,25.980797322591144,0.0,0,1
2026-03-28 06:44:44,0.0,16.74,0.0,0.0,16.5,0.0,56.4,56.67,5.88,2,3,25.782934625943497,0.0,0,1
2026-03-28 06:44:56,0.0,16.73,0.0,0.0,16.56,0.0,56.88,56.65,5.88,2,3,25.58506765365601,0.0,0,1
2026-03-28 06:45:08,0.0,16.73,0.0,0.0,16.56,0.0,56.78,56.63,5.88,2,3,25.38720140059789,0.0,0,1
2026-03-28 06:45:20,0.0,16.73,0.0,0.0,16.5,0.0,56.3,56.58,5.88,2,3,25.189332711696622,0.0,0,1
2026-03-28 06:45:32,0.0,16.73,0.0,0.0,16.56,0.0,56.69,56.59,5.88,2,3,24.9914656718572,0.0,0,1
2026-03-28 06:45:44,0.0,16.73,0.0,0.0,16.56,0.0,56.49,56.55,5.88,2,3,24.79360602299373,0.0,0,1
2026-03-28 06:45:56,0.0,16.73,0.0,0.0,16.5,0.0,56.98,56.57,5.89,2,3,24.59573231538137,0.0,0,1
2026-03-28 06:46:08,0.0,16.73,0.0,0.0,16.56,0.0,56.69,56.6,5.89,2,3,24.397864723205572,0.0,0,1
2026-03-28 06:46:19,0.0,16.73,0.0,0.0,16.5,0.0,56.98,56.65,5.89,2,3,24.199998927116397,0.0,0,1
2026-03-28 06:46:31,0.0,16.73,0.0,0.0,16.56,0.0,56.59,56.68,5.89,2,3,24.002084088325503,0.0,0,1
2026-03-28 06:46:43,0.0,16.73,0.0,0.0,16.56,0.0,56.59,56.7,5.89,2,3,23.80426663160324,0.0,0,1
2026-03-28 06:46:55,0.0,16.73,0.0,0.0,16.56,0.0,56.88,56.7,5.9,2,3,23.606400966644287,0.0,0,1
2026-03-28 06:47:07,0.0,16.73,0.0,0.0,16.56,0.0,56.98,56.72,5.9,2,3,23.408531212806707,0.0,0,1
2026-03-28 06:47:19,0.0,16.73,0.0,0.0,16.56,0.0,56.2,56.71,5.9,2,3,23.210665055116024,0.0,0,1
2026-03-28 06:47:31,0.0,16.73,0.0,0.0,16.56,0.0,56.59,56.7,5.9,2,3,23.012798873583478,0.0,0,1
2026-03-28 06:47:42,0.0,16.73,0.0,0.0,16.56,0.0,56.88,56.73,5.9,2,3,22.814931857585904,0.0,0,1
2026-03-28 06:47:54,0.0,16.73,0.0,0.0,16.56,0.0,56.3,56.67,5.9,2,3,22.617066709200543,0.0,0,1
2026-03-28 06:48:06,0.0,16.73,0.0,0.0,16.56,0.0,56.78,56.68,5.9,2,3,22.41920020182927,0.0,0,1
2026-03-28 06:48:18,0.0,16.73,0.0,0.0,16.56,0.0,56.69,56.65,5.91,2,3,22.221335609753922,0.0,0,1
2026-03-28 06:48:30,0.0,16.73,0.0,0.0,16.56,0.0,56.69,56.66,5.91,2,3,22.02346748510996,0.0,0,1
2026-03-28 06:48:42,0.0,16.73,0.0,0.0,16.5,0.0,56.59,56.66,5.91,2,3,21.825598883628842,0.0,0,1
2026-03-28 06:48:54,0.0,16.73,0.0,0.0,16.56,0.0,56.98,56.67,5.91,2,3,21.62773148218791,0.0,0,1
2026-03-28 06:49:06,0.0,16.73,0.0,0.0,16.56,0.0,56.98,56.67,5.91,2,3,21.429862833023066,0.0,0,1
2026-03-28 06:49:17,0.0,16.73,0.0,0.0,16.56,0.0,56.3,56.68,5.91,2,3,21.23200002511342,0.0,0,1
2026-03-28 06:49:29,0.0,16.73,0.0,0.0,16.56,0.0,56.59,56.68,5.92,2,3,21.03413274288178,0.0,0,1
2026-03-28 06:49:41,0.0,16.73,0.0,0.0,16.56,0.0,56.69,56.66,5.92,2,3,20.836265687147772,0.0,0,1
2026-03-28 06:49:53,0.0,16.73,0.0,0.0,16.5,0.0,56.98,56.72,5.92,2,3,20.638396863142646,0.0,0,1
2026-03-28 06:50:05,0.0,16.73,0.0,0.0,16.5,0.0,56.98,56.74,5.92,2,3,20.440530920028692,0.0,0,1
2026-03-28 06:50:17,0.0,16.72,0.0,0.0,16.56,0.0,56.3,56.71,5.92,2,3,20.242665119965878,0.0,0,1
2026-03-28 06:50:29,0.0,16.72,0.0,0.0,16.56,0.0,56.49,56.69,5.92,2,3,20.044794611136112,0.0,0,1
2026-03-28 06:50:41,0.0,16.72,0.0,0.0,16.5,0.0,56.88,56.72,5.92,2,3,19.84693018595378,0.0,0,1
2026-03-28 06:50:52,0.0,16.72,0.0,0.0,16.56,0.0,56.49,56.67,5.93,2,3,19.649066988627112,0.0,0,1
2026-03-28 06:51:04,0.0,16.72,0.0,0.0,16.5,0.0,56.78,56.65,5.93,2,3,19.451198116938272,0.0,0,1
2026-03-28 06:51:16,0.0,16.72,0.0,0.0,16.56,0.0,56.3,56.65,5.93,2,3,19.25333195924759,0.0,0,1
2026-03-28 06:51:28,0.0,16.72,0.0,0.0,16.5,0.0,56.4,56.63,5.93,2,3,19.055464752515164,0.0,0,1
2026-03-28 06:51:40,0.0,16.72,0.0,0.0,16.5,0.0,56.59,56.62,5.93,2,3,18.857598944505057,0.0,0,1
2026-03-28 06:51:52,0.0,16.72,0.0,0.0,16.5,0.0,56.3,56.55,5.93,2,3,18.65973133643469,0.0,0,1
2026-03-28 06:52:04,0.0,16.72,0.0,0.0,16.5,0.0,56.4,56.49,5.93,2,3,18.46186553637186,0.0,0,1
2026-03-28 06:52:16,0.0,16.72,0.0,0.0,16.5,0.0,56.69,56.53,5.93,2,3,18.26399789253871,0.0,0,1
2026-03-28 06:52:27,0.0,16.72,0.0,0.0,16.5,0.0,56.2,56.5,5.93,2,3,18.066135696570072,0.0,0,1
2026-03-28 06:52:39,0.0,16.72,0.0,0.0,16.5,0.0,56.49,56.46,5.94,2,3,17.868267615636185,0.0,0,1
2026-03-28 06:52:51,0.0,16.72,0.0,0.0,16.5,0.0,56.78,56.49,5.94,2,3,17.670400861899054,0.0,0,1
2026-03-28 06:53:03,0.0,16.72,0.0,0.0,16.5,0.0,56.3,56.44,5.94,2,3,17.47253477176031,0.0,0,1
2026-03-28 06:53:15,0.0,16.72,0.0,0.0,16.5,0.0,56.78,56.49,5.94,2,3,17.274668331940973,0.0,0,1
2026-03-28 06:53:27,0.0,16.72,0.0,0.0,16.5,0.0,56.59,56.51,5.94,2,3,17.076750703652706,0.0,0,1
2026-03-28 06:53:39,0.0,16.72,0.0,0.0,16.5,0.0,56.59,56.51,5.94,2,3,16.878941488265994,0.0,0,1
2026-03-28 06:53:51,0.0,16.72,0.0,0.0,16.5,0.0,56.69,56.55,5.94,2,3,16.681068881352743,0.0,0,1
2026-03-28 06:54:02,0.0,16.72,0.0,0.0,16.5,0.0,56.88,56.6,5.94,2,3,16.48320160706838,0.0,0,1
2026-03-28 06:54:14,0.0,16.72,0.0,0.0,16.56,0.0,56.69,56.6,5.95,2,3,16.285216840108234,0.0,0,1
2026-03-28 06:54:26,0.0,16.72,0.0,0.0,16.5,0.0,56.78,56.66,5.95,2,3,16.087465194861096,0.0,0,1
2026-03-28 06:54:38,0.0,16.72,0.0,0.0,16.5,0.0,56.78,56.69,5.95,2,3,15.889596927165982,0.0,0,1
2026-03-28 06:54:50,0.0,16.72,0.0,0.0,16.5,0.0,56.3,56.64,5.95,2,3,15.69173202117284,0.0,0,1
2026-03-28 06:55:02,0.0,16.72,0.0,0.0,16.5,0.0,56.98,56.71,5.95,2,3,15.493865390618637,0.0,0,1
2026-03-28 06:55:14,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.69,5.95,2,3,15.29599917332331,0.0,0,1
2026-03-28 06:55:25,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.69,5.95,2,3,15.098131306966152,0.0,0,1
2026-03-28 06:55:37,0.0,16.71,0.0,0.0,16.5,0.0,56.4,56.67,5.96,2,3,14.900266786416367,0.0,0,1
2026-03-28 06:55:49,0.0,16.71,0.0,0.0,16.5,0.0,56.88,56.69,5.96,2,3,14.702402710914612,0.0,0,1
2026-03-28 06:56:01,0.0,16.71,0.0,0.0,16.5,0.0,56.78,56.68,5.96,2,3,14.504532428582507,0.0,0,1
2026-03-28 06:56:13,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.67,5.96,2,3,14.306665988763172,0.0,0,1
2026-03-28 06:56:25,0.0,16.71,0.0,0.0,16.5,0.0,56.4,56.63,5.96,2,3,14.108798778057093,0.0,0,1
2026-03-28 06:56:37,0.0,16.71,0.0,0.0,16.5,0.0,56.2,56.57,5.96,2,3,13.910931420326236,0.0,0,1
2026-03-28 06:56:49,0.0,16.71,0.0,0.0,16.5,0.0,56.88,56.63,5.96,2,3,13.713065505027771,0.0,0,1
2026-03-28 06:57:00,0.0,16.71,0.0,0.0,16.5,0.0,56.3,56.56,5.96,2,3,13.51519987185796,0.0,0,1
2026-03-28 06:57:12,0.0,16.71,0.0,0.0,16.5,0.0,56.88,56.59,5.97,2,3,13.317331735293067,0.0,0,1
2026-03-28 06:57:24,0.0,16.71,0.0,0.0,16.5,0.0,56.49,56.58,5.97,2,3,13.119466066360474,0.0,0,1
2026-03-28 06:57:36,0.0,16.71,0.0,0.0,16.5,0.0,56.98,56.64,5.97,2,3,12.921599590778357,0.0,0,1
2026-03-28 06:57:48,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.61,5.97,2,3,12.723731728394824,0.0,0,1
2026-03-28 06:58:00,0.0,16.71,0.0,0.0,16.5,0.0,56.88,56.62,5.97,2,3,12.52587330738703,0.0,0,1
2026-03-28 06:58:12,0.0,16.71,0.0,0.0,16.5,0.0,56.69,56.63,5.97,2,3,12.327999893824256,0.0,0,1
2026-03-28 06:58:24,0.0,16.71,0.0,0.0,16.5,0.0,56.78,56.67,5.97,2,3,12.13013554414114,0.0,0,1
2026-03-28 06:58:35,0.0,16.71,0.0,0.0,16.5,0.0,56.4,56.69,5.97,2,3,11.932266728083292,0.0,0,1
2026-03-28 06:58:47,0.0,16.71,0.0,0.0,16.5,0.0,56.88,56.69,5.98,2,3,11.734400018056235,0.0,0,1
2026-03-28 06:58:59,0.0,16.71,0.0,0.0,16.5,0.0,56.98,56.75,5.98,2,3,11.536534051100418,0.0,0,1
2026-03-28 06:59:11,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.72,5.98,2,3,11.338665417830143,0.0,0,1
2026-03-28 06:59:23,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.73,5.98,2,3,11.140798278649655,0.0,0,1
2026-03-28 06:59:35,0.0,16.71,0.0,0.0,16.5,0.0,56.3,56.67,5.98,2,3,10.942933257420862,0.0,0,1
2026-03-28 06:59:47,0.0,16.71,0.0,0.0,16.5,0.0,56.69,56.68,5.98,2,3,10.745067679882055,0.0,0,1
2026-03-28 06:59:59,0.0,16.71,0.0,0.0,16.5,0.0,56.78,56.67,5.98,2,3,10.547198756535849,0.0,0,1
2026-03-28 07:00:10,0.0,16.71,0.0,0.0,16.5,0.0,56.59,56.66,5.98,2,3,10.349290529886886,0.0,0,1
2026-03-28 07:00:22,0.0,16.7,0.0,0.0,16.5,0.0,57.07,56.69,5.99,2,3,10.151468249162036,0.0,0,1
2026-03-28 07:00:34,0.0,16.7,0.0,0.0,16.5,0.0,56.78,56.72,5.99,2,3,9.953599353631333,0.0,0,1
2026-03-28 07:00:46,0.0,16.7,0.0,0.0,16.5,0.0,56.88,56.72,5.99,2,3,9.75573278268179,0.0,0,1
2026-03-28 07:00:58,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.67,5.99,2,3,9.557866342862454,0.0,0,1
2026-03-28 07:01:10,0.0,16.7,0.0,0.0,16.5,0.0,57.07,56.72,5.99,2,3,9.360000061988828,0.0,0,1
2026-03-28 07:01:22,0.0,16.7,0.0,0.0,16.44,0.0,56.49,56.71,5.99,2,3,9.162132227420813,0.0,0,1
2026-03-28 07:01:34,0.0,16.7,0.0,0.0,16.44,0.0,56.98,56.77,5.99,2,3,8.964262207349137,0.0,0,1
2026-03-28 07:01:45,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.74,6.0,2,3,8.766400321324667,0.0,0,1
2026-03-28 07:01:57,0.0,16.7,0.0,0.0,16.5,0.0,56.49,56.72,6.0,2,3,8.568423489729568,0.0,0,1
2026-03-28 07:02:09,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.7,6.0,2,3,8.370667966206867,0.0,0,1
2026-03-28 07:02:21,0.0,16.7,0.0,0.0,16.5,0.0,56.2,56.61,6.0,2,3,8.172798013687128,0.0,0,1
2026-03-28 07:02:33,0.0,16.7,0.0,0.0,16.44,0.0,56.88,56.62,6.0,2,3,7.974932674566901,0.0,0,1
2026-03-28 07:02:45,0.0,16.7,0.0,0.0,16.5,0.0,56.49,56.58,6.0,2,3,7.7770679314931215,0.0,0,1
2026-03-28 07:02:57,0.0,16.7,0.0,0.0,16.44,0.0,56.98,56.64,6.0,2,3,7.579199846585595,0.0,0,1
2026-03-28 07:03:09,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.57,6.0,2,3,7.3813318610191345,0.0,0,1
2026-03-28 07:03:20,0.0,16.7,0.0,0.0,16.44,0.0,56.78,56.6,6.0,2,3,7.183465143044785,0.0,0,1
2026-03-28 07:03:32,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.54,6.0,2,3,6.985600392023727,0.0,0,1
2026-03-28 07:03:44,0.0,16.7,0.0,0.0,16.44,0.0,56.88,56.59,6.01,2,3,6.787732426325476,0.0,0,1
2026-03-28 07:03:56,0.0,16.7,0.0,0.0,16.44,0.0,56.4,56.58,6.01,2,3,6.589865263303125,0.0,0,1
2026-03-28 07:04:08,0.0,16.7,0.0,0.0,16.44,0.0,57.07,56.65,6.01,2,3,6.391998573144278,0.0,0,1
2026-03-28 07:04:20,0.0,16.7,0.0,0.0,16.44,0.0,56.88,56.72,6.01,2,3,6.194133055210116,0.0,0,1
2026-03-28 07:04:32,0.0,16.7,0.0,0.0,16.44,0.0,56.59,56.69,6.01,2,3,5.9962655742963165,0.0,0,1
2026-03-28 07:04:43,0.0,16.7,0.0,0.0,16.44,0.0,56.88,56.72,6.01,2,3,5.798397958278656,0.0,0,1
2026-03-28 07:04:55,0.0,16.69,0.0,0.0,16.44,0.0,56.59,56.69,6.01,2,3,5.600533874829608,0.0,0,1
2026-03-28 07:05:07,0.0,16.69,0.0,0.0,16.44,0.0,56.78,56.72,6.01,2,3,5.402668631076807,0.0,0,1
2026-03-28 07:05:19,0.0,16.69,0.0,0.0,16.44,0.0,56.59,56.71,6.02,2,3,5.204805767536158,0.0,0,1
2026-03-28 07:05:31,0.0,16.69,0.0,0.0,16.44,0.0,56.98,56.76,6.02,2,3,5.006933013598129,0.0,0,1
2026-03-28 07:05:43,0.0,16.69,0.0,0.0,16.44,0.0,57.07,56.78,6.02,2,3,4.809066021442419,0.0,0,1
2026-03-28 07:05:55,0.0,16.69,0.0,0.0,16.44,0.0,56.4,56.78,6.02,2,3,4.611201556523639,0.0,0,1
2026-03-28 07:06:07,0.0,16.69,0.0,0.0,16.44,0.0,56.98,56.77,6.02,2,3,4.413332037130985,0.0,0,1
2026-03-28 07:06:18,0.0,16.69,0.0,0.0,16.44,0.0,57.17,56.8,6.02,2,3,4.215468545754746,0.0,0,1
2026-03-28 07:06:30,0.0,16.69,0.0,0.0,16.44,0.0,56.69,56.81,6.02,2,3,4.017600003878272,0.0,0,1
2026-03-28 07:06:42,0.0,16.69,0.0,0.0,16.44,0.0,56.88,56.81,6.03,2,3,3.8197390357653234,0.0,0,1
2026-03-28 07:06:54,0.0,16.69,0.0,0.0,16.44,0.0,56.49,56.8,6.03,2,3,3.6218647917111753,0.0,0,1
2026-03-28 07:07:06,0.0,16.69,0.0,0.0,16.44,0.0,57.07,56.83,6.03,2,3,3.4239501277605626,0.0,0,1
2026-03-28 07:07:18,0.0,16.69,0.0,0.0,16.44,0.0,56.78,56.85,6.03,2,3,3.226133441925043,0.0,0,1
2026-03-28 07:07:30,0.0,16.69,0.0,0.0,16.44,0.0,56.2,56.77,6.03,2,3,3.028264534473422,0.0,0,1
2026-03-28 07:07:42,0.0,16.69,0.0,0.0,16.5,0.0,56.88,56.75,6.03,2,3,2.8303981026013645,0.0,0,1
2026-03-28 07:07:53,0.0,16.69,0.0,0.0,16.44,0.0,56.49,56.76,6.03,2,3,2.632535429795581,0.0,0,1
2026-03-28 07:08:05,0.0,16.69,0.0,0.0,16.44,0.0,56.49,56.72,6.03,2,3,2.434666188557941,0.0,0,1
2026-03-28 07:08:17,0.0,16.69,0.0,0.0,16.44,0.0,56.59,56.66,6.03,2,3,2.2368004520734104,0.0,0,1
2026-03-28 07:08:29,0.0,16.69,0.0,0.0,16.44,0.0,56.3,56.62,6.03,2,3,2.0389328241348323,0.0,0,1
2026-03-28 07:08:41,0.0,16.69,0.0,0.0,16.44,0.0,56.59,56.59,6.04,2,3,1.8410659154256166,0.0,0,1
2026-03-28 07:08:53,0.0,16.69,0.0,0.0,16.44,0.0,56.49,56.59,6.04,2,3,1.6432009935379028,0.0,0,1
2026-03-28 07:09:05,0.0,16.69,0.0,0.0,16.44,0.0,56.49,56.53,6.04,2,3,1.4453333934148134,0.0,0,1
2026-03-28 07:09:17,0.0,16.69,0.0,0.0,16.44,0.0,56.59,56.51,6.04,2,3,1.2474583705266298,0.0,0,1
2026-03-28 07:09:28,0.0,16.69,0.0,0.0,16.44,0.0,56.78,56.57,6.04,2,3,1.0496004660924285,0.0,0,1
2026-03-28 07:09:40,0.0,16.68,0.0,0.0,16.44,0.0,56.69,56.55,6.04,2,3,0.8517342726389501,0.0,0,1
2026-03-28 07:09:52,0.0,16.68,0.0,0.0,16.44,0.0,56.4,56.54,6.04,2,3,0.6538675506909755,0.0,0,1
2026-03-28 07:10:04,0.0,16.68,0.0,0.0,16.44,0.0,56.59,56.55,6.04,2,3,0.4560018579165188,0.0,0,1
2026-03-28 07:10:16,0.0,16.68,0.0,0.0,16.44,0.0,56.4,56.53,6.04,2,3,0.258132263024649,0.0,0,1
2026-03-28 07:10:28,0.0,16.68,0.0,0.0,16.44,0.0,56.59,56.56,6.04,2,3,0.06026757955551432,0.0,0,1
2026-03-28 07:10:40,0.0,16.68,0.0,0.0,16.44,0.0,56.49,56.55,6.04,2,3,0,0.0,0,1
2026-03-28 07:10:52,0.0,16.68,0.0,0.0,16.44,0.0,56.88,56.59,6.05,2,3,0,0.0,0,1
2026-03-28 07:11:03,0.0,16.68,0.0,0.0,16.44,0.0,56.59,56.6,6.05,2,3,0,0.0,0,1
2026-03-28 07:11:15,0.0,16.68,0.0,0.0,16.44,0.0,56.49,56.59,6.05,2,3,0,0.0,0,1
2026-03-28 07:11:27,0.0,16.68,0.0,0.0,16.44,0.0,56.78,56.59,6.05,2,3,0,0.0,0,1
2026-03-28 07:11:39,0.0,16.68,0.0,0.0,16.5,0.0,56.88,56.61,6.05,2,3,0,0.0,0,1
2026-03-28 07:11:51,0.0,16.68,0.0,0.0,16.44,0.0,56.4,56.61,6.05,2,3,0,0.0,0,1
2026-03-28 07:12:03,0.0,16.68,0.0,0.0,16.44,0.0,56.78,56.63,6.05,2,3,0,0.0,0,1
2026-03-28 07:12:15,0.0,16.68,0.0,0.0,16.44,0.0,57.17,56.71,6.05,2,3,0,0.0,0,1
2026-03-28 07:12:26,0.0,16.68,0.0,0.0,16.44,0.0,56.49,56.7,6.05,2,3,0,0.0,0,1
2026-03-28 07:12:38,0.0,16.68,0.0,0.0,16.44,0.0,56.59,56.71,6.05,2,3,0,0.0,0,1
2026-03-28 07:12:50,0.0,16.68,0.0,0.0,16.44,0.0,56.88,56.71,6.06,2,3,0,0.0,0,1
2026-03-28 07:13:02,0.0,16.68,0.0,0.0,16.44,0.0,56.69,56.72,6.06,2,3,0,0.0,0,1
2026-03-28 07:13:14,0.0,16.68,0.0,0.0,16.44,0.0,56.59,56.72,6.06,2,3,0,0.0,0,1
2026-03-28 07:13:26,0.0,16.68,0.0,0.0,16.44,0.0,57.75,56.82,6.06,2,3,0,0.0,0,1
2026-03-28 07:13:38,0.0,16.68,0.0,0.0,16.44,0.0,57.36,56.87,6.06,2,3,0,0.0,0,1
2026-03-28 07:13:50,0.0,16.68,0.0,0.0,16.44,0.0,0.0,51.23,5.97,2,3,0,0.0,0,1
2026-03-28 07:14:01,0.0,16.68,0.0,0.0,16.44,0.0,56.59,51.21,5.97,2,3,0,0.0,0,1
2026-03-28 07:14:13,0.0,16.68,0.0,0.0,16.44,0.0,56.98,51.19,5.98,2,3,0,0.0,0,1
2026-03-28 07:14:25,0.0,16.68,0.0,0.0,16.44,0.0,56.3,51.17,5.98,2,3,0,0.0,0,1
2026-03-28 07:14:37,0.0,16.67,0.0,0.0,16.44,0.0,56.59,51.17,5.98,2,3,0,0.0,0,1
2026-03-28 07:14:48,0.0,16.67,0.0,0.0,16.44,0.0,56.59,51.14,5.98,2,3,0,0.0,0,1
2026-03-28 07:15:00,0.0,16.67,0.0,0.0,16.44,0.0,56.49,51.12,5.98,2,3,0,0.0,0,1
2026-03-28 07:15:12,0.0,16.67,0.0,0.0,16.44,0.0,56.88,51.15,5.98,2,3,0,0.0,0,1
2026-03-28 07:15:24,0.0,16.67,0.0,0.0,16.38,0.0,56.69,51.05,5.98,2,3,0,0.0,0,1
2026-03-28 07:15:36,0.0,16.67,0.0,0.0,16.38,0.0,56.59,50.97,5.98,2,3,0,0.0,0,1
2026-03-28 07:15:48,0.0,16.67,0.0,0.0,16.44,0.0,56.4,56.61,5.98,2,3,0,0.0,0,1
2026-03-28 07:16:00,0.0,16.67,0.0,0.0,16.44,0.0,56.59,56.61,5.98,2,3,0,0.0,0,1
2026-03-28 07:16:12,0.0,16.67,0.0,0.0,16.38,0.0,56.59,56.57,5.98,2,3,0,0.0,0,1
2026-03-28 07:16:23,0.0,16.67,0.0,0.0,16.44,0.0,56.4,56.58,5.99,2,3,0,0.0,0,1
2026-03-28 07:16:35,0.0,16.67,0.0,0.0,16.44,0.0,56.78,56.6,5.99,2,3,0,0.0,0,1
2026-03-28 07:16:47,0.0,16.67,0.0,0.0,16.44,0.0,56.78,56.62,5.99,2,3,0,0.0,0,1
2026-03-28 07:16:59,0.0,16.67,0.0,0.0,16.44,0.0,56.78,56.65,5.99,2,3,0,0.0,0,1
2026-03-28 07:17:11,0.0,16.67,0.0,0.0,16.44,0.0,56.88,56.65,5.99,2,3,0,0.0,0,1
2026-03-28 07:17:23,0.0,16.67,0.0,0.0,16.44,0.0,56.4,56.62,5.99,2,3,0,0.0,0,1
2026-03-28 07:17:35,0.0,16.67,0.0,0.0,16.44,0.0,56.88,56.65,5.99,2,3,0,0.0,0,1
