timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-19 15:27:16,0.0,18.33,0.0,0.0,21.12,0.0,56.87,51.83,51.64,21.07,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:27:28,0.0,18.34,0.0,0.0,21.06,0.0,56.55,51.54,51.64,21.07,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:27:40,0.0,18.34,0.0,0.0,21.06,0.0,56.65,51.64,51.65,21.07,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:27:52,0.0,18.34,0.0,0.0,21.12,0.0,56.65,51.63,51.66,21.08,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:28:03,0.0,18.34,0.0,0.0,21.06,0.0,56.55,51.54,51.63,21.07,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:28:15,0.0,18.34,0.0,0.0,21.12,0.0,56.55,51.53,51.61,21.08,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:28:27,0.0,18.34,0.0,0.0,21.12,0.0,57.08,52.02,51.64,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:28:39,0.0,18.34,0.0,0.0,21.12,0.0,56.65,51.62,51.65,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:28:51,0.0,18.34,0.0,0.0,21.12,0.0,56.55,51.52,51.62,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:29:03,0.0,18.34,0.0,0.0,21.12,0.0,56.65,51.61,51.62,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:29:15,0.0,18.34,0.0,0.0,21.12,0.0,56.76,51.71,51.6,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:29:27,0.0,18.34,0.0,0.0,21.06,0.0,56.44,51.41,51.6,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:29:38,0.0,18.34,0.0,0.0,21.06,0.0,56.44,51.41,51.57,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:29:50,0.0,18.34,0.0,0.0,21.06,0.0,56.65,51.61,51.57,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:30:02,0.0,18.34,0.0,0.0,21.12,0.0,56.55,51.51,51.56,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:30:14,0.0,18.34,0.0,0.0,21.06,0.0,56.22,51.22,51.55,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:30:26,0.0,18.34,0.0,0.0,21.12,0.0,56.87,51.81,51.55,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:30:38,0.0,18.34,0.0,0.0,21.12,0.0,56.65,51.61,51.55,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:30:50,0.0,18.34,0.0,0.0,21.06,0.0,56.33,51.33,51.53,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:31:02,0.0,18.34,0.0,0.0,21.12,0.0,56.44,51.42,51.5,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:31:13,0.0,18.34,0.0,0.0,21.12,0.0,56.65,51.62,51.49,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:31:25,0.0,18.35,0.0,0.0,21.06,0.0,56.55,51.52,51.51,21.09,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:31:37,0.0,18.35,0.0,0.0,21.12,0.0,56.44,51.42,51.51,21.1,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:31:49,0.0,18.35,0.0,0.0,21.12,0.0,56.44,51.41,51.48,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:32:01,0.0,18.35,0.0,0.0,21.12,0.0,57.19,52.1,51.52,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:32:13,0.0,18.35,0.0,0.0,21.12,0.0,56.76,51.7,51.56,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:32:25,0.0,18.35,0.0,0.0,21.12,0.0,56.87,51.8,51.56,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:32:37,0.0,18.35,0.0,0.0,21.12,0.0,56.76,51.7,51.57,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:32:48,0.0,18.35,0.0,0.0,21.12,0.0,56.55,51.5,51.58,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:33:00,0.0,18.35,0.0,0.0,21.06,0.0,57.08,51.99,51.66,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:33:12,0.0,18.35,0.0,0.0,21.06,0.0,56.55,51.51,51.64,21.11,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:33:24,0.0,18.35,0.0,0.0,21.12,0.0,56.65,51.6,51.65,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:33:36,0.0,18.35,0.0,0.0,21.12,0.0,56.76,51.7,51.69,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:33:48,0.0,18.35,0.0,0.0,21.12,0.0,56.55,51.5,51.69,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:00,0.0,18.35,0.0,0.0,21.12,0.0,56.65,51.6,51.64,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:12,0.0,18.35,0.0,0.0,21.12,0.0,56.55,51.5,51.61,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:23,0.0,18.35,0.0,0.0,21.12,0.0,56.97,51.9,51.63,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:35,0.0,18.35,0.0,0.0,21.12,0.0,56.65,51.6,51.61,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:47,0.0,18.35,0.0,0.0,21.12,0.0,56.65,51.6,51.63,21.12,2.25,0,5,0.0,0.0,0,1
2026-04-19 15:34:59,0.0,18.35,0.0,0.0,21.12,0.0,57.19,52.08,51.63,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:35:11,0.0,18.35,0.0,0.0,21.12,0.0,56.87,51.79,51.66,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:35:23,0.0,18.35,0.0,0.0,21.06,0.0,56.76,51.69,51.67,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:35:35,0.0,18.36,0.0,0.0,21.12,0.0,57.19,52.08,51.72,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:35:46,0.0,18.36,0.0,0.0,21.12,0.0,56.33,51.3,51.72,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:35:58,0.0,18.36,0.0,0.0,21.12,0.0,56.87,51.79,51.75,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:36:10,0.0,18.36,0.0,0.0,21.12,0.0,56.76,51.69,51.77,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:36:22,0.0,18.36,0.0,0.0,21.12,0.0,56.55,51.5,51.72,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:36:34,0.0,18.36,0.0,0.0,21.12,0.0,56.87,51.79,51.74,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:36:46,0.0,18.36,0.0,0.0,21.12,0.0,56.65,51.6,51.74,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:36:58,0.0,18.36,0.0,0.0,21.12,0.0,56.55,51.5,51.67,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:37:10,0.0,18.36,0.0,0.0,21.12,0.0,56.76,51.69,51.66,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:37:21,0.0,18.36,0.0,0.0,21.12,0.0,56.65,51.6,51.64,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:37:33,0.0,18.36,0.0,0.0,21.12,0.0,56.55,51.5,51.61,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:37:45,0.0,18.36,0.0,0.0,21.12,0.0,56.65,51.6,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:37:57,0.0,18.36,0.0,0.0,21.12,0.0,57.4,52.28,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:38:09,0.0,18.36,0.0,0.0,21.12,0.0,56.76,51.69,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:38:21,0.0,18.36,0.0,0.0,21.12,0.0,56.76,51.69,51.64,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:38:33,0.0,18.36,0.0,0.0,21.12,0.0,56.97,51.89,51.66,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:38:45,0.0,18.36,0.0,0.0,21.12,0.0,56.87,51.79,51.68,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:38:56,0.0,18.36,0.0,0.0,21.12,0.0,56.65,51.6,51.69,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:39:08,0.0,18.36,0.0,0.0,21.12,0.0,57.3,52.18,51.75,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:39:20,0.0,18.36,0.0,0.0,21.12,0.0,56.76,51.69,51.77,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:39:32,0.0,18.36,0.0,0.0,21.12,0.0,56.55,51.5,51.77,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:39:44,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.78,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:39:56,0.0,18.37,0.0,0.0,21.12,0.0,56.55,51.5,51.69,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:40:08,0.0,18.37,0.0,0.0,21.12,0.0,56.65,51.6,51.68,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:40:20,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.68,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:40:31,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.66,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:40:43,0.0,18.37,0.0,0.0,21.12,0.0,56.33,51.3,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:40:55,0.0,18.37,0.0,0.0,21.12,0.0,56.97,51.89,51.66,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:41:07,0.0,18.37,0.0,0.0,21.12,0.0,56.65,51.6,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:41:19,0.0,18.37,0.0,0.0,21.12,0.0,56.44,51.4,51.58,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:41:31,0.0,18.37,0.0,0.0,21.19,0.0,56.55,51.5,51.58,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:41:43,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.58,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:41:55,0.0,18.37,0.0,0.0,21.12,0.0,56.55,51.5,51.58,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:42:06,0.0,18.37,0.0,0.0,21.12,0.0,56.97,51.89,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:42:18,0.0,18.37,0.0,0.0,21.12,0.0,56.33,51.3,51.57,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:42:30,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.57,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:42:42,0.0,18.37,0.0,0.0,21.12,0.0,57.4,52.28,51.64,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:42:54,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.62,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:43:06,0.0,18.37,0.0,0.0,21.19,0.0,56.65,51.59,51.62,21.13,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:43:18,0.0,18.37,0.0,0.0,21.12,0.0,57.19,52.08,51.7,21.13,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:43:30,0.0,18.37,0.0,0.0,21.12,0.0,56.76,51.69,51.73,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:43:41,0.0,18.37,0.0,0.0,21.12,0.0,56.87,51.79,51.74,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:43:53,0.0,18.38,0.0,0.0,21.12,0.0,56.55,51.5,51.74,21.12,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:44:05,0.0,18.38,0.0,0.0,21.19,0.0,56.76,51.69,51.72,21.13,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:44:17,0.0,18.38,0.0,0.0,21.12,0.0,56.55,51.49,51.72,21.13,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:44:29,0.0,18.38,0.0,0.0,21.19,0.0,56.87,51.78,51.73,21.14,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:44:41,0.0,18.38,0.0,0.0,21.12,0.0,56.76,51.68,51.68,21.14,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:44:53,0.0,18.38,0.0,0.0,21.19,0.0,56.87,51.77,51.69,21.15,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:45:04,0.0,18.38,0.0,0.0,21.19,0.0,50.0,45.52,51.67,21.15,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:45:16,0.0,18.38,0.0,0.0,21.19,0.0,56.87,51.77,51.67,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:45:28,0.0,18.38,0.0,0.0,21.19,0.0,56.87,51.76,51.68,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:45:40,0.0,18.38,0.0,0.0,21.19,0.0,57.08,51.95,51.68,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:45:51,0.0,18.38,0.0,0.0,21.12,0.0,57.19,52.05,51.74,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:46:03,0.0,18.38,0.0,0.0,21.12,0.0,56.87,51.76,51.75,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:46:15,0.0,18.38,0.0,0.0,21.12,0.0,56.76,51.66,51.77,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:46:27,0.0,18.38,0.0,0.0,21.12,0.0,56.65,51.57,51.74,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:46:39,0.0,18.38,0.0,0.0,21.19,0.0,56.76,51.66,51.74,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:46:51,0.0,18.38,0.0,0.0,21.12,0.0,56.76,51.67,51.73,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:47:03,0.0,18.38,0.0,0.0,21.12,0.0,56.55,51.48,51.73,21.15,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:47:15,0.0,18.38,0.0,0.0,21.12,0.0,56.65,51.58,51.7,21.14,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:47:26,0.0,18.38,0.0,0.0,21.19,0.0,57.08,51.98,51.73,21.14,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:47:38,0.0,18.38,0.0,0.0,21.12,0.0,56.65,51.59,51.69,21.13,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:47:50,0.0,18.39,0.0,0.0,21.19,0.0,56.76,51.68,51.65,21.14,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:48:02,0.0,18.39,0.0,0.0,21.19,0.0,50.0,45.52,51.61,21.15,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:48:14,0.0,18.39,0.0,0.0,21.19,0.0,56.76,51.67,51.61,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:48:26,0.0,18.39,0.0,0.0,21.12,0.0,56.76,51.67,51.63,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:48:38,0.0,18.39,0.0,0.0,21.19,0.0,57.19,52.06,51.67,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:48:50,0.0,18.39,0.0,0.0,21.19,0.0,57.51,52.35,51.71,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:49:01,0.0,18.39,0.0,0.0,21.19,0.0,57.08,51.95,51.77,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:49:13,0.0,18.39,0.0,0.0,21.12,0.0,57.19,52.05,51.83,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:49:25,0.0,18.39,0.0,0.0,21.19,0.0,57.19,52.05,51.84,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:49:37,0.0,18.39,0.0,0.0,21.12,0.0,56.76,51.66,51.85,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:49:49,0.0,18.39,0.0,0.0,21.12,0.0,56.76,51.66,51.85,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:50:01,0.0,18.39,0.0,0.0,21.19,0.0,56.55,51.47,51.85,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:50:13,0.0,18.39,0.0,0.0,21.19,0.0,56.44,51.37,51.82,21.16,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:50:24,0.0,18.39,0.0,0.0,21.19,0.0,56.44,51.37,51.78,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:50:36,0.0,18.39,0.0,0.0,21.19,0.0,56.76,51.66,51.73,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:50:48,0.0,18.39,0.0,0.0,21.19,0.0,57.19,52.05,51.73,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:00,0.0,18.39,0.0,0.0,21.19,0.0,56.76,51.66,51.7,21.17,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:12,0.0,18.39,0.0,0.0,21.19,0.0,56.65,51.55,51.64,21.18,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:24,0.0,18.39,0.0,0.0,21.19,0.0,56.87,51.75,51.6,21.18,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:36,0.0,18.39,0.0,0.0,21.19,0.0,57.3,52.13,51.65,21.19,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:48,0.0,18.39,0.0,0.0,21.19,0.0,56.55,51.45,51.62,21.19,2.24,0,5,0.0,0.0,0,1
2026-04-19 15:51:59,0.0,18.4,0.0,0.0,21.19,0.0,56.55,51.45,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:52:11,0.0,18.4,0.0,0.0,21.19,0.0,56.65,51.55,51.64,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:52:23,0.0,18.4,0.0,0.0,21.19,0.0,56.65,51.55,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:52:35,0.0,18.4,0.0,0.0,21.12,0.0,56.87,51.74,51.66,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:52:47,0.0,18.4,0.0,0.0,21.19,0.0,57.19,52.04,51.66,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:52:59,0.0,18.4,0.0,0.0,21.12,0.0,56.76,51.65,51.66,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:53:11,0.0,18.4,0.0,0.0,21.19,0.0,56.87,51.75,51.69,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:53:23,0.0,18.4,0.0,0.0,21.19,0.0,56.87,51.75,51.69,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:53:34,0.0,18.4,0.0,0.0,21.19,0.0,56.55,51.46,51.61,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:53:46,0.0,18.4,0.0,0.0,21.19,0.0,56.87,51.75,51.65,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:53:58,0.0,18.4,0.0,0.0,21.19,0.0,56.44,51.36,51.65,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:54:10,0.0,18.4,0.0,0.0,21.19,0.0,56.55,51.46,51.64,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:54:22,0.0,18.4,0.0,0.0,21.19,0.0,56.22,51.16,51.62,21.18,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:54:34,0.0,18.4,0.0,0.0,21.19,0.0,56.44,51.35,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:54:46,0.0,18.4,0.0,0.0,21.19,0.0,57.4,52.23,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:54:58,0.0,18.4,0.0,0.0,21.19,0.0,56.76,51.65,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:55:09,0.0,18.4,0.0,0.0,21.19,0.0,56.65,51.55,51.54,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:55:21,0.0,18.4,0.0,0.0,21.19,0.0,56.65,51.55,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:55:33,0.0,18.4,0.0,0.0,21.19,0.0,56.65,51.55,51.53,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:55:45,0.0,18.4,0.0,0.0,21.19,0.0,57.08,51.94,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:55:57,0.0,18.4,0.0,0.0,21.19,0.0,57.08,51.94,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:56:09,0.0,18.41,0.0,0.0,21.19,0.0,57.08,51.94,51.68,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:56:21,0.0,18.41,0.0,0.0,21.19,0.0,56.65,51.55,51.71,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:56:33,0.0,18.41,0.0,0.0,21.19,0.0,56.65,51.55,51.71,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:56:44,0.0,18.41,0.0,0.0,21.19,0.0,56.33,51.26,51.66,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:56:56,0.0,18.41,0.0,0.0,21.19,0.0,56.65,51.55,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:57:08,0.0,18.41,0.0,0.0,21.19,0.0,56.87,51.74,51.67,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:57:20,0.0,18.41,0.0,0.0,21.19,0.0,56.44,51.35,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:57:32,0.0,18.41,0.0,0.0,21.19,0.0,56.65,51.55,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:57:44,0.0,18.41,0.0,0.0,21.19,0.0,56.76,51.65,51.61,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:57:56,0.0,18.41,0.0,0.0,21.19,0.0,56.55,51.45,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:58:07,0.0,18.41,0.0,0.0,21.19,0.0,57.08,51.94,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:58:19,0.0,18.41,0.0,0.0,21.19,0.0,56.76,51.65,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:58:31,0.0,18.41,0.0,0.0,21.19,0.0,56.65,51.55,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:58:43,0.0,18.41,0.0,0.0,21.19,0.0,56.76,51.65,51.6,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:58:55,0.0,18.41,0.0,0.0,21.19,0.0,56.44,51.35,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:59:07,0.0,18.41,0.0,0.0,21.19,0.0,57.4,52.23,51.6,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:59:19,0.0,18.41,0.0,0.0,21.19,0.0,56.76,51.65,51.63,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:59:31,0.0,18.41,0.0,0.0,21.19,0.0,56.44,51.35,51.61,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:59:42,0.0,18.41,0.0,0.0,21.19,0.0,56.76,51.65,51.61,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 15:59:54,0.0,18.41,0.0,0.0,21.19,0.0,56.55,51.45,51.61,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:00:06,0.0,18.41,0.0,0.0,21.19,0.0,56.55,51.45,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:00:18,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:00:30,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.52,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:00:42,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.51,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:00:54,0.0,18.42,0.0,0.0,21.19,0.0,56.87,51.74,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:01:06,0.0,18.42,0.0,0.0,21.19,0.0,57.19,52.04,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:01:17,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:01:29,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.56,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:01:41,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:01:53,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:02:05,0.0,18.42,0.0,0.0,21.19,0.0,56.76,51.65,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:02:17,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:02:29,0.0,18.42,0.0,0.0,21.19,0.0,56.87,51.74,51.6,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:02:41,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.59,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:02:52,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:03:04,0.0,18.42,0.0,0.0,21.19,0.0,56.87,51.74,51.55,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:03:16,0.0,18.42,0.0,0.0,21.19,0.0,57.08,51.94,51.57,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:03:28,0.0,18.42,0.0,0.0,21.19,0.0,57.08,51.94,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:03:40,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:03:52,0.0,18.42,0.0,0.0,21.19,0.0,56.76,51.65,51.65,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:04:04,0.0,18.42,0.0,0.0,21.19,0.0,56.55,51.45,51.62,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:04:16,0.0,18.42,0.0,0.0,21.19,0.0,56.65,51.55,51.63,21.19,2.23,0,5,0.0,0.0,0,1
2026-04-19 16:04:27,0.0,18.43,0.0,0.0,21.19,0.0,56.65,51.55,51.61,21.19,2.23,0,5,0.0,0.0,0,1
